,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
11502,10000,UKBB,parkinson_pvals,Iter+mask,1,1,0.6742226459177068,roc_auc_score,ANOVA,335005,100,Classification,12.87665,135.863636,410.160712,4347.12522
11503,10000,UKBB,parkinson_pvals,Iter+mask,1,2,0.6309877381281285,roc_auc_score,ANOVA,335005,100,Classification,13.379731,147.935669,426.29113099999995,4730.254164
11504,10000,UKBB,parkinson_pvals,Iter+mask,1,3,0.6557034910936868,roc_auc_score,ANOVA,335005,100,Classification,13.348537,149.519094,425.29472000000004,4781.0878299999995
11505,10000,UKBB,parkinson_pvals,Iter+mask,1,4,0.6155143581012117,roc_auc_score,ANOVA,335005,100,Classification,15.73279,150.24453400000002,497.965872,4807.541163
11506,10000,UKBB,parkinson_pvals,Iter+mask,2,0,0.6595630231077217,roc_auc_score,ANOVA,335005,100,Classification,17.214444,142.0889,547.47879,4533.624355
11507,10000,UKBB,parkinson_pvals,Iter+mask,2,1,0.5044178658667485,roc_auc_score,ANOVA,335005,100,Classification,16.669361,153.786977,530.485438,4908.401905
11508,10000,UKBB,parkinson_pvals,Iter+mask,2,2,0.6206471729534426,roc_auc_score,ANOVA,335005,100,Classification,16.424795,131.420022,522.695393,4194.828047
11509,10000,UKBB,parkinson_pvals,Iter+mask,2,3,0.6561106264853374,roc_auc_score,ANOVA,335005,100,Classification,16.189617000000002,146.943471,514.996425,4689.460825
11510,10000,UKBB,parkinson_pvals,Iter+mask,2,4,0.7078642082199353,roc_auc_score,ANOVA,335005,100,Classification,17.038007,140.68703200000002,542.1904519999999,4487.2946950000005
11511,10000,UKBB,parkinson_pvals,Iter+mask,3,0,0.6737982139983385,roc_auc_score,ANOVA,335005,100,Classification,14.021132000000001,139.088441,446.774731,4446.67687
11512,10000,UKBB,parkinson_pvals,Iter+mask,3,1,0.6097068300890409,roc_auc_score,ANOVA,335005,100,Classification,14.157573999999999,145.387855,451.100025,4647.873949
11513,10000,UKBB,parkinson_pvals,Iter+mask,3,2,0.651811966155834,roc_auc_score,ANOVA,335005,100,Classification,14.162668,143.381575,451.418035,4584.130846
11514,10000,UKBB,parkinson_pvals,Iter+mask,3,3,0.6627211009808692,roc_auc_score,ANOVA,335005,100,Classification,14.05175,141.115034,447.83463600000005,4511.050346
11515,10000,UKBB,parkinson_pvals,Iter+mask,3,4,0.6169950313132075,roc_auc_score,ANOVA,335005,100,Classification,14.315907999999999,141.448977,456.12899400000003,4525.790633
11516,10000,UKBB,parkinson_pvals,Iter+mask,4,0,0.6648103406504461,roc_auc_score,ANOVA,335005,100,Classification,18.266377,139.788018,581.467969,4462.49738
11517,10000,UKBB,parkinson_pvals,Iter+mask,4,1,0.7112265756888042,roc_auc_score,ANOVA,335005,100,Classification,19.734042000000002,133.301571,628.4625639999999,4255.375857
11518,10000,UKBB,parkinson_pvals,Iter+mask,4,2,0.5243427842723575,roc_auc_score,ANOVA,335005,100,Classification,19.716667,140.380068,623.80781,4481.216454
11519,10000,UKBB,parkinson_pvals,Iter+mask,4,3,0.5084255827731519,roc_auc_score,ANOVA,335005,100,Classification,19.946379,228.156304,595.5706190000001,6900.034254000001
11520,10000,UKBB,parkinson_pvals,Iter+mask,4,4,0.6771014050555705,roc_auc_score,ANOVA,335005,100,Classification,18.476215,224.49026600000002,569.857388,6855.698511
11521,10000,UKBB,parkinson_pvals,KNN,0,0,0.6127593361585556,roc_auc_score,ANOVA,335005,100,Classification,47.883675,105.72975,83.798348,3204.4016269999997
11522,10000,UKBB,parkinson_pvals,KNN,0,1,0.586815578174698,roc_auc_score,ANOVA,335005,100,Classification,45.913522,110.044106,79.875585,3369.8434770000003
11523,10000,UKBB,parkinson_pvals,KNN,0,2,0.5535566583472791,roc_auc_score,ANOVA,335005,100,Classification,47.882981,95.821318,80.730062,3026.012308
11524,10000,UKBB,parkinson_pvals,KNN,0,3,0.5,roc_auc_score,ANOVA,335005,100,Classification,47.025675,99.085691,71.43979300000001,3154.84281
11525,10000,UKBB,parkinson_pvals,KNN,0,4,0.6579439776739844,roc_auc_score,ANOVA,335005,100,Classification,46.509937,97.10942299999999,81.82766099999999,3099.857188
11526,10000,UKBB,parkinson_pvals,KNN,1,0,0.6269714811621013,roc_auc_score,ANOVA,335005,100,Classification,55.61741800000001,100.007336,82.617819,3191.127649
11527,10000,UKBB,parkinson_pvals,KNN,1,1,0.6647694006898819,roc_auc_score,ANOVA,335005,100,Classification,55.408705000000005,92.89746099999999,87.16930500000001,2966.258604
11528,10000,UKBB,parkinson_pvals,KNN,1,2,0.5989095978228818,roc_auc_score,ANOVA,335005,100,Classification,54.95414,99.356951,92.194425,3173.53674
11529,10000,UKBB,parkinson_pvals,KNN,1,3,0.6196335544394822,roc_auc_score,ANOVA,335005,100,Classification,53.793642000000006,99.332705,82.854763,3168.960247
11530,10000,UKBB,parkinson_pvals,KNN,1,4,0.5604522203173109,roc_auc_score,ANOVA,335005,100,Classification,55.402606999999996,97.459492,89.52315899999999,3112.482093
11531,10000,UKBB,parkinson_pvals,KNN,2,0,0.6546654927120862,roc_auc_score,ANOVA,335005,100,Classification,88.80102600000001,97.16223000000001,119.75871000000001,3099.051431
11532,10000,UKBB,parkinson_pvals,KNN,2,1,0.6231237708644897,roc_auc_score,ANOVA,335005,100,Classification,84.136156,101.989089,122.01748700000002,3254.44654
11533,10000,UKBB,parkinson_pvals,KNN,2,2,0.5790835619381972,roc_auc_score,ANOVA,335005,100,Classification,87.43890400000001,90.632091,119.95887900000001,2886.651638
11534,10000,UKBB,parkinson_pvals,KNN,2,3,0.6211138142144008,roc_auc_score,ANOVA,335005,100,Classification,86.334681,102.10724300000001,120.12101100000001,3258.1959100000004
11535,10000,UKBB,parkinson_pvals,KNN,2,4,0.6799547862628503,roc_auc_score,ANOVA,335005,100,Classification,86.858919,94.766141,117.722586,3005.3925480000003
11536,10000,UKBB,parkinson_pvals,KNN,3,0,0.6031283388273954,roc_auc_score,ANOVA,335005,100,Classification,77.77743199999999,99.16281,107.651219,3163.881402
11537,10000,UKBB,parkinson_pvals,KNN,3,1,0.6386838725483053,roc_auc_score,ANOVA,335005,100,Classification,74.2393,103.3806,106.12965200000001,3301.6259
11538,10000,UKBB,parkinson_pvals,KNN,3,2,0.5753019886530127,roc_auc_score,ANOVA,335005,100,Classification,61.846262,100.515855,92.582918,3206.74619
11539,10000,UKBB,parkinson_pvals,KNN,3,3,0.5980790834844187,roc_auc_score,ANOVA,335005,100,Classification,78.680639,96.026637,108.836179,3065.652605
11540,10000,UKBB,parkinson_pvals,KNN,3,4,0.685866380909295,roc_auc_score,ANOVA,335005,100,Classification,77.569457,97.931975,113.12258100000001,3119.484239
11541,10000,UKBB,parkinson_pvals,KNN,4,0,0.6463668674213754,roc_auc_score,ANOVA,335005,100,Classification,47.630126000000004,93.609459,77.775712,2990.271965
11542,10000,UKBB,parkinson_pvals,KNN,4,1,0.7045288788899132,roc_auc_score,ANOVA,335005,100,Classification,49.582696999999996,97.347088,84.938746,3109.805667
11543,10000,UKBB,parkinson_pvals,KNN,4,2,0.5,roc_auc_score,ANOVA,335005,100,Classification,46.811187,103.855561,77.949839,3293.992353
11544,10000,UKBB,parkinson_pvals,KNN,4,3,0.6488373865153982,roc_auc_score,ANOVA,335005,100,Classification,47.899364,100.205775,80.216751,3177.5096719999997
11545,10000,UKBB,parkinson_pvals,KNN,4,4,0.4887819727687602,roc_auc_score,ANOVA,335005,100,Classification,47.810561,93.451862,76.595253,2985.202866
11546,10000,UKBB,parkinson_pvals,KNN+mask,0,0,0.6314015628024874,roc_auc_score,ANOVA,335005,100,Classification,47.578227000000005,148.880969,78.75627800000001,4757.757606
11547,10000,UKBB,parkinson_pvals,KNN+mask,0,1,0.6485659844541457,roc_auc_score,ANOVA,335005,100,Classification,45.012304,149.691334,71.433461,4776.200524
11548,10000,UKBB,parkinson_pvals,KNN+mask,0,2,0.5467669491888933,roc_auc_score,ANOVA,335005,100,Classification,46.067153999999995,140.887435,76.507221,4500.670682
11549,10000,UKBB,parkinson_pvals,KNN+mask,0,3,0.6040581652737455,roc_auc_score,ANOVA,335005,100,Classification,46.452971999999995,147.879968,73.248122,4721.654676
11550,10000,UKBB,parkinson_pvals,KNN+mask,0,4,0.6486956098977249,roc_auc_score,ANOVA,335005,100,Classification,46.733174,147.523122,72.64806800000001,4692.557932
11551,10000,UKBB,parkinson_pvals,KNN+mask,1,0,0.648895635923589,roc_auc_score,ANOVA,335005,100,Classification,57.474647,144.65139,94.04844200000001,4622.479606
11552,10000,UKBB,parkinson_pvals,KNN+mask,1,1,0.6207882292862082,roc_auc_score,ANOVA,335005,100,Classification,55.540580000000006,137.129875,82.451711,4381.071341
11553,10000,UKBB,parkinson_pvals,KNN+mask,1,2,0.6365745585706488,roc_auc_score,ANOVA,335005,100,Classification,57.660035,142.47631,84.28703,4548.28159
11554,10000,UKBB,parkinson_pvals,KNN+mask,1,3,0.6138080354545032,roc_auc_score,ANOVA,335005,100,Classification,52.449245999999995,144.787524,88.064123,4589.462321
11555,10000,UKBB,parkinson_pvals,KNN+mask,1,4,0.4254034480497191,roc_auc_score,ANOVA,335005,100,Classification,55.963475,137.68283200000002,85.07793199999999,4397.8187179999995
11556,10000,UKBB,parkinson_pvals,KNN+mask,2,0,0.644447430881331,roc_auc_score,ANOVA,335005,100,Classification,54.601907999999995,149.251154,83.589244,4765.969218
11557,10000,UKBB,parkinson_pvals,KNN+mask,2,1,0.6122493163042735,roc_auc_score,ANOVA,335005,100,Classification,53.47176999999999,151.55881599999998,80.591054,4839.574709
11558,10000,UKBB,parkinson_pvals,KNN+mask,2,2,0.5875466835059588,roc_auc_score,ANOVA,335005,100,Classification,53.450024,129.208138,85.24167800000001,4104.967619
11559,10000,UKBB,parkinson_pvals,KNN+mask,2,3,0.6648792360633721,roc_auc_score,ANOVA,335005,100,Classification,53.693268,147.40039199999998,83.285831,4630.022838
11560,10000,UKBB,parkinson_pvals,KNN+mask,2,4,0.6835955874532597,roc_auc_score,ANOVA,335005,100,Classification,55.19146,140.42996599999998,92.65975300000001,4483.2031
11561,10000,UKBB,parkinson_pvals,KNN+mask,3,0,0.5788730094167529,roc_auc_score,ANOVA,335005,100,Classification,49.230153,142.384559,77.266757,4546.378097999999
11562,10000,UKBB,parkinson_pvals,KNN+mask,3,1,0.6197906605287797,roc_auc_score,ANOVA,335005,100,Classification,48.204571,147.375932,83.81465,4682.712025
11563,10000,UKBB,parkinson_pvals,KNN+mask,3,2,0.6049985343655617,roc_auc_score,ANOVA,335005,100,Classification,50.503351,145.33483600000002,78.193881,4638.826102
11564,10000,UKBB,parkinson_pvals,KNN+mask,3,3,0.6013159921802511,roc_auc_score,ANOVA,335005,100,Classification,50.350766,142.260055,84.53706600000001,4543.695624
11565,10000,UKBB,parkinson_pvals,KNN+mask,3,4,0.6867533197188505,roc_auc_score,ANOVA,335005,100,Classification,49.895971,144.689155,81.917562,4615.873200999999
11566,10000,UKBB,parkinson_pvals,KNN+mask,4,0,0.6297967195783438,roc_auc_score,ANOVA,335005,100,Classification,45.794312,136.09943700000002,79.54796,4348.955435
11567,10000,UKBB,parkinson_pvals,KNN+mask,4,1,0.7267611896228121,roc_auc_score,ANOVA,335005,100,Classification,47.868538,130.941832,85.793566,4149.497113
11568,10000,UKBB,parkinson_pvals,KNN+mask,4,2,0.5676337903053347,roc_auc_score,ANOVA,335005,100,Classification,46.565095,151.100153,83.959295,4817.440426
11569,10000,UKBB,parkinson_pvals,KNN+mask,4,3,0.6395874166704651,roc_auc_score,ANOVA,335005,100,Classification,46.910139,144.39083200000002,83.73454,4581.725547999999
11570,10000,UKBB,parkinson_pvals,KNN+mask,4,4,0.5909714153739265,roc_auc_score,ANOVA,335005,100,Classification,46.052474,139.269722,73.37388299999999,4435.932744
11571,10000,UKBB,parkinson_pvals,Linear+Iter,0,0,0.6559928841277475,roc_auc_score,ANOVA,335005,100,Classification,12.805809,5.4187449999999995,407.92442400000004,173.39224199999998
11572,10000,UKBB,parkinson_pvals,Linear+Iter,0,1,0.5879813479929852,roc_auc_score,ANOVA,335005,100,Classification,13.011686,5.53836,414.67952599999995,177.220022
11573,10000,UKBB,parkinson_pvals,Linear+Iter,0,2,0.6150633757695485,roc_auc_score,ANOVA,335005,100,Classification,12.732783,5.478236,405.767044,175.28586
11574,10000,UKBB,parkinson_pvals,Linear+Iter,0,3,0.6513807803542143,roc_auc_score,ANOVA,335005,100,Classification,12.815688,5.490204,408.593875,175.6807
11575,10000,UKBB,parkinson_pvals,Linear+Iter,0,4,0.6611163643459721,roc_auc_score,ANOVA,335005,100,Classification,12.810977000000001,5.514345,408.401248,176.454813
11576,10000,UKBB,parkinson_pvals,Linear+Iter,1,0,0.6589438364852225,roc_auc_score,ANOVA,335005,100,Classification,12.465932,5.526264,397.04200299999997,176.848645
11577,10000,UKBB,parkinson_pvals,Linear+Iter,1,1,0.6850815416779199,roc_auc_score,ANOVA,335005,100,Classification,12.281517,5.467186,391.247389,174.95908899999998
11578,10000,UKBB,parkinson_pvals,Linear+Iter,1,2,0.6645861673152977,roc_auc_score,ANOVA,335005,100,Classification,12.005597,5.479744999999999,382.431781,175.347522
11579,10000,UKBB,parkinson_pvals,Linear+Iter,1,3,0.703852515211642,roc_auc_score,ANOVA,335005,100,Classification,12.205719,5.5446029999999995,389.019411,177.418466
11580,10000,UKBB,parkinson_pvals,Linear+Iter,1,4,0.6453102643713053,roc_auc_score,ANOVA,335005,100,Classification,12.087108,5.517197,385.235846,176.558497
11581,10000,UKBB,parkinson_pvals,Linear+Iter,2,0,0.6395294192004933,roc_auc_score,ANOVA,335005,100,Classification,12.029564,5.488136,383.143681,175.62909399999998
11582,10000,UKBB,parkinson_pvals,Linear+Iter,2,1,0.6804438629451955,roc_auc_score,ANOVA,335005,100,Classification,13.240611999999999,5.580844,421.267566,178.58408300000002
11583,10000,UKBB,parkinson_pvals,Linear+Iter,2,2,0.630688099606501,roc_auc_score,ANOVA,335005,100,Classification,12.458867999999999,5.528778,397.202948,176.929689
11584,10000,UKBB,parkinson_pvals,Linear+Iter,2,3,0.695638205244842,roc_auc_score,ANOVA,335005,100,Classification,11.890353,5.432844,378.993163,173.86140600000002
11585,10000,UKBB,parkinson_pvals,Linear+Iter,2,4,0.6661183392832097,roc_auc_score,ANOVA,335005,100,Classification,11.953573,4.114778,380.972452,131.679645
11586,10000,UKBB,parkinson_pvals,Linear+Iter,3,0,0.6730606325628623,roc_auc_score,ANOVA,335005,100,Classification,12.580641,5.516221,400.776796,176.516956
11587,10000,UKBB,parkinson_pvals,Linear+Iter,3,1,0.6634050357256146,roc_auc_score,ANOVA,335005,100,Classification,12.951108,5.7263470000000005,412.53033500000004,183.240491
11588,10000,UKBB,parkinson_pvals,Linear+Iter,3,2,0.6669848129574487,roc_auc_score,ANOVA,335005,100,Classification,12.916742999999999,5.634653,411.79786,180.318797
11589,10000,UKBB,parkinson_pvals,Linear+Iter,3,3,0.6626626125543682,roc_auc_score,ANOVA,335005,100,Classification,12.821912,5.604382,408.815399,179.347796
11590,10000,UKBB,parkinson_pvals,Linear+Iter,3,4,0.6783400496186509,roc_auc_score,ANOVA,335005,100,Classification,12.499883,5.539777,398.52696299999997,177.282378
11591,10000,UKBB,parkinson_pvals,Linear+Iter,4,0,0.6589595083344264,roc_auc_score,ANOVA,335005,100,Classification,16.684414,5.476176000000001,532.084319,175.229497
11592,10000,UKBB,parkinson_pvals,Linear+Iter,4,1,0.6804991989139835,roc_auc_score,ANOVA,335005,100,Classification,16.190564000000002,5.498957,516.531129,175.972019
11593,10000,UKBB,parkinson_pvals,Linear+Iter,4,2,0.6689442140049536,roc_auc_score,ANOVA,335005,100,Classification,11.232159,6.644572999999999,357.82048,211.27488300000002
11594,10000,UKBB,parkinson_pvals,Linear+Iter,4,3,0.6828661843199647,roc_auc_score,ANOVA,335005,100,Classification,14.011410999999999,5.388464,446.780289,172.436832
11595,10000,UKBB,parkinson_pvals,Linear+Iter,4,4,0.6258303173098558,roc_auc_score,ANOVA,335005,100,Classification,11.494222,5.4904910000000005,366.111349,175.698368
11596,10000,UKBB,parkinson_pvals,Linear+Iter+mask,0,0,0.6606095809288092,roc_auc_score,ANOVA,335005,100,Classification,13.001006,5.8065430000000005,413.919561,185.80221
11597,10000,UKBB,parkinson_pvals,Linear+Iter+mask,0,1,0.6022897204762258,roc_auc_score,ANOVA,335005,100,Classification,13.048655,5.906801000000001,415.696814,189.026694
11598,10000,UKBB,parkinson_pvals,Linear+Iter+mask,0,2,0.6160777500981655,roc_auc_score,ANOVA,335005,100,Classification,13.010059,5.808568,414.495589,185.868133
11599,10000,UKBB,parkinson_pvals,Linear+Iter+mask,0,3,0.6532754332794728,roc_auc_score,ANOVA,335005,100,Classification,13.133049,7.936342,418.41657200000003,251.567884
11600,10000,UKBB,parkinson_pvals,Linear+Iter+mask,0,4,0.6653444884341494,roc_auc_score,ANOVA,335005,100,Classification,13.066982000000001,5.965544,416.33774,190.893617
11601,10000,UKBB,parkinson_pvals,Linear+Iter+mask,1,0,0.684940830952711,roc_auc_score,ANOVA,335005,100,Classification,12.084611,5.694101,384.40709300000003,182.203656
11602,10000,UKBB,parkinson_pvals,Linear+Iter+mask,1,1,0.6565396159024851,roc_auc_score,ANOVA,335005,100,Classification,12.118139,5.618164,385.895841,179.66293000000002
11603,10000,UKBB,parkinson_pvals,Linear+Iter+mask,1,2,0.6505903468023899,roc_auc_score,ANOVA,335005,100,Classification,12.808289,5.710495,408.033971,182.73131899999998
11604,10000,UKBB,parkinson_pvals,Linear+Iter+mask,1,3,0.6929417750879562,roc_auc_score,ANOVA,335005,100,Classification,12.195513,5.651155,388.34610499999997,180.846747
11605,10000,UKBB,parkinson_pvals,Linear+Iter+mask,1,4,0.6562912241985549,roc_auc_score,ANOVA,335005,100,Classification,12.106009,5.658958999999999,385.49952,181.083599
11606,10000,UKBB,parkinson_pvals,Linear+Iter+mask,2,0,0.6388660271105161,roc_auc_score,ANOVA,335005,100,Classification,12.345195,5.691883,392.776433,182.118693
11607,10000,UKBB,parkinson_pvals,Linear+Iter+mask,2,1,0.6676475848918102,roc_auc_score,ANOVA,335005,100,Classification,12.25003,5.6027569999999995,389.284552,179.280295
11608,10000,UKBB,parkinson_pvals,Linear+Iter+mask,2,2,0.637044901385438,roc_auc_score,ANOVA,335005,100,Classification,12.502996000000001,5.768514,398.125327,184.584204
11609,10000,UKBB,parkinson_pvals,Linear+Iter+mask,2,3,0.6987688153921797,roc_auc_score,ANOVA,335005,100,Classification,12.134913000000001,5.681145,385.612759,181.767619
11610,10000,UKBB,parkinson_pvals,Linear+Iter+mask,2,4,0.6665320735182079,roc_auc_score,ANOVA,335005,100,Classification,12.21924,5.600097,388.510739,179.197565
11611,10000,UKBB,parkinson_pvals,Linear+Iter+mask,3,0,0.672896575562706,roc_auc_score,ANOVA,335005,100,Classification,13.005639,5.952325,413.931868,190.464205
11612,10000,UKBB,parkinson_pvals,Linear+Iter+mask,3,1,0.6632174580317438,roc_auc_score,ANOVA,335005,100,Classification,13.059385,6.047194,415.861206,193.513203
11613,10000,UKBB,parkinson_pvals,Linear+Iter+mask,3,2,0.6688941428989443,roc_auc_score,ANOVA,335005,100,Classification,12.731860000000001,5.797511,405.533718,185.523493
11614,10000,UKBB,parkinson_pvals,Linear+Iter+mask,3,3,0.6673896389154265,roc_auc_score,ANOVA,335005,100,Classification,12.548781,5.888938,399.713293,188.435096
11615,10000,UKBB,parkinson_pvals,Linear+Iter+mask,3,4,0.6807007301092063,roc_auc_score,ANOVA,335005,100,Classification,12.716324,5.7942480000000005,405.08971,185.419355
11616,10000,UKBB,parkinson_pvals,Linear+Iter+mask,4,0,0.6590220083925659,roc_auc_score,ANOVA,335005,100,Classification,14.348469,5.66763,456.962635,181.352319
11617,10000,UKBB,parkinson_pvals,Linear+Iter+mask,4,1,0.6811771517410198,roc_auc_score,ANOVA,335005,100,Classification,14.233371,5.690469,453.53188099999994,182.09788400000002
11618,10000,UKBB,parkinson_pvals,Linear+Iter+mask,4,2,0.6657810133880228,roc_auc_score,ANOVA,335005,100,Classification,16.151331,5.7811010000000005,511.647109,184.858374
11619,10000,UKBB,parkinson_pvals,Linear+Iter+mask,4,3,0.681552203769492,roc_auc_score,ANOVA,335005,100,Classification,10.977451,5.693155,349.453601,182.182401
11620,10000,UKBB,parkinson_pvals,Linear+Iter+mask,4,4,0.6273040525309017,roc_auc_score,ANOVA,335005,100,Classification,10.763212,5.720548,342.363085,182.861331
11621,10000,UKBB,parkinson_pvals,Linear+KNN,0,0,0.5750346692828965,roc_auc_score,ANOVA,335005,100,Classification,47.188859,5.448591,68.781849,173.475667
11622,10000,UKBB,parkinson_pvals,Linear+KNN,0,1,0.48773607386301443,roc_auc_score,ANOVA,335005,100,Classification,46.500167,4.5016739999999995,68.08915400000001,143.29879
11623,10000,UKBB,parkinson_pvals,Linear+KNN,0,2,0.6086008632979607,roc_auc_score,ANOVA,335005,100,Classification,47.84438,5.672937,69.431398,177.98990600000002
11624,10000,UKBB,parkinson_pvals,Linear+KNN,0,3,0.6231727696180802,roc_auc_score,ANOVA,335005,100,Classification,47.046875,5.5970629999999995,68.628421,178.081129
