,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
6659,100000,UKBB,parkinson_pvals,Mean+mask,0,1,0.7503178511741317,roc_auc_score,ANOVA,0.443025,457.341407,0.44305600000000006,9340.945154000001
6660,100000,UKBB,parkinson_pvals,Mean+mask,0,2,0.765316492439879,roc_auc_score,ANOVA,0.380984,447.79705599999994,0.381033,9160.195426
6661,100000,UKBB,parkinson_pvals,Mean+mask,0,3,0.7629352921340404,roc_auc_score,ANOVA,0.45344700000000004,464.65614800000003,0.45347299999999996,9500.386053
6662,100000,UKBB,parkinson_pvals,Mean+mask,0,4,0.7562438285672641,roc_auc_score,ANOVA,0.38657600000000003,472.27338,0.386209,9753.243251
6663,100000,UKBB,parkinson_pvals,Mean+mask,1,0,0.7547115160139184,roc_auc_score,ANOVA,0.43498400000000004,446.62059500000004,0.435046,9383.3079
6664,100000,UKBB,parkinson_pvals,Mean+mask,1,1,0.7484785943770635,roc_auc_score,ANOVA,0.409895,439.557542,0.409937,9312.1582
6665,100000,UKBB,parkinson_pvals,Mean+mask,1,2,0.757363425591389,roc_auc_score,ANOVA,0.377967,446.867679,0.378008,9452.918306
6666,100000,UKBB,parkinson_pvals,Mean+mask,1,3,0.7504176255007244,roc_auc_score,ANOVA,0.431233,442.827287,0.431271,9235.267570999998
6667,100000,UKBB,parkinson_pvals,Mean+mask,1,4,0.757741956602028,roc_auc_score,ANOVA,0.5453020000000001,452.57821399999995,0.545018,9455.836047
6668,100000,UKBB,parkinson_pvals,Mean+mask,2,0,0.7628196020884981,roc_auc_score,ANOVA,0.49781800000000004,453.44933,0.49785,9449.379618
6669,100000,UKBB,parkinson_pvals,Mean+mask,2,1,0.7698421521362391,roc_auc_score,ANOVA,0.502016,455.46385899999996,0.5020560000000001,9562.121284
6670,100000,UKBB,parkinson_pvals,Mean+mask,2,2,0.7157900298550972,roc_auc_score,ANOVA,0.407283,459.652002,0.407308,9526.248034
6671,100000,UKBB,parkinson_pvals,Mean+mask,2,3,0.7516307960823986,roc_auc_score,ANOVA,0.413433,457.960796,0.413495,9449.844601
6672,100000,UKBB,parkinson_pvals,Mean+mask,2,4,0.7712973626968158,roc_auc_score,ANOVA,0.466772,447.964118,0.46646499999999996,9161.716854
6673,100000,UKBB,parkinson_pvals,Mean+mask,3,0,0.7553458966843178,roc_auc_score,ANOVA,0.5585060000000001,545.491903,0.557295,11786.670394
6674,100000,UKBB,parkinson_pvals,Mean+mask,3,1,0.7492970711865579,roc_auc_score,ANOVA,0.541079,517.8418690000001,0.5398890000000001,11063.517045
6675,100000,UKBB,parkinson_pvals,Mean+mask,3,2,0.7639611611989965,roc_auc_score,ANOVA,0.48388000000000003,456.687281,0.482104,9435.343875
6676,100000,UKBB,parkinson_pvals,Mean+mask,3,3,0.7688743133759975,roc_auc_score,ANOVA,0.433037,472.710646,0.43090200000000006,10004.517281999999
6677,100000,UKBB,parkinson_pvals,Mean+mask,3,4,0.762521903413758,roc_auc_score,ANOVA,0.402077,427.45465199999995,0.40118899999999996,9030.807986
6678,100000,UKBB,parkinson_pvals,Mean+mask,4,0,0.772321508639697,roc_auc_score,ANOVA,0.387852,427.392984,0.386998,8887.6685
6679,100000,UKBB,parkinson_pvals,Mean+mask,4,1,0.7631204505562782,roc_auc_score,ANOVA,0.37827,426.579829,0.377461,8866.630744
6680,100000,UKBB,parkinson_pvals,Mean+mask,4,2,0.758240395910457,roc_auc_score,ANOVA,0.375554,417.811099,0.374715,8591.168345999999
6681,100000,UKBB,parkinson_pvals,Mean+mask,4,3,0.7639117341525266,roc_auc_score,ANOVA,0.373359,419.704175,0.372531,8736.42101
6682,100000,UKBB,parkinson_pvals,Mean+mask,4,4,0.7711064543582636,roc_auc_score,ANOVA,0.410423,422.25742,0.40874499999999997,8806.238933
6683,100000,UKBB,parkinson_pvals,Med,0,0,0.763862239169344,roc_auc_score,ANOVA,1.312745,318.55319199999997,,
6684,100000,UKBB,parkinson_pvals,Med,0,1,0.7367878534098672,roc_auc_score,ANOVA,1.39152,297.210178,,
6685,100000,UKBB,parkinson_pvals,Med,0,2,0.7683824021680459,roc_auc_score,ANOVA,1.291046,301.698558,,
6686,100000,UKBB,parkinson_pvals,Med,0,3,0.7805465323249056,roc_auc_score,ANOVA,1.2926540000000002,298.53673100000003,,
6687,100000,UKBB,parkinson_pvals,Med,0,4,0.7580673549273262,roc_auc_score,ANOVA,1.368026,300.947991,,
6688,100000,UKBB,parkinson_pvals,Med,1,0,0.7271082058902365,roc_auc_score,ANOVA,1.366684,304.063471,,
6689,100000,UKBB,parkinson_pvals,Med,1,1,0.7479067463626066,roc_auc_score,ANOVA,1.258116,293.054165,,
6690,100000,UKBB,parkinson_pvals,Med,1,2,0.7686027518074254,roc_auc_score,ANOVA,1.2517040000000001,300.051169,,
6691,100000,UKBB,parkinson_pvals,Med,1,3,0.6956820351862762,roc_auc_score,ANOVA,1.309783,294.834703,,
6692,100000,UKBB,parkinson_pvals,Med,1,4,0.7390988133309123,roc_auc_score,ANOVA,1.3059180000000001,295.566869,,
6693,100000,UKBB,parkinson_pvals,Med,2,0,0.748345030800035,roc_auc_score,ANOVA,1.362743,296.374254,,
6694,100000,UKBB,parkinson_pvals,Med,2,1,0.7703879248051761,roc_auc_score,ANOVA,1.262559,297.803113,,
6695,100000,UKBB,parkinson_pvals,Med,2,2,0.7476034027646536,roc_auc_score,ANOVA,1.329423,298.268511,,
6696,100000,UKBB,parkinson_pvals,Med,2,3,0.7725373806321079,roc_auc_score,ANOVA,1.464604,301.637602,,
6697,100000,UKBB,parkinson_pvals,Med,2,4,0.7597715226593641,roc_auc_score,ANOVA,1.345314,302.31861200000003,,
6698,100000,UKBB,parkinson_pvals,Med,3,0,0.7379846944762513,roc_auc_score,ANOVA,1.168952,288.097221,1.16636,6664.729561
6699,100000,UKBB,parkinson_pvals,Med,3,1,0.7425751843246534,roc_auc_score,ANOVA,1.150876,277.81154100000003,1.148241,6439.402504
6700,100000,UKBB,parkinson_pvals,Med,3,2,0.7619981175354538,roc_auc_score,ANOVA,1.112143,287.374168,1.109699,6663.338414
6701,100000,UKBB,parkinson_pvals,Med,3,3,0.7669700040885549,roc_auc_score,ANOVA,1.140982,290.318509,1.138515,6679.779872
6702,100000,UKBB,parkinson_pvals,Med,3,4,0.7383145395681943,roc_auc_score,ANOVA,1.1170870000000002,277.145349,1.1146459999999998,6384.655914
6703,100000,UKBB,parkinson_pvals,Med,4,0,0.7586540625536544,roc_auc_score,ANOVA,1.342239,294.64524500000005,,
6704,100000,UKBB,parkinson_pvals,Med,4,1,0.7603525606582203,roc_auc_score,ANOVA,1.298211,294.108051,,
6705,100000,UKBB,parkinson_pvals,Med,4,2,0.7579133485758611,roc_auc_score,ANOVA,1.351545,298.364054,,
6706,100000,UKBB,parkinson_pvals,Med,4,3,0.7552324670784867,roc_auc_score,ANOVA,1.3281120000000002,302.644677,,
6707,100000,UKBB,parkinson_pvals,Med,4,4,0.7522188377387203,roc_auc_score,ANOVA,1.342163,305.314758,,
6708,100000,UKBB,parkinson_pvals,Med+mask,0,0,0.7675454342205867,roc_auc_score,ANOVA,1.538108,458.42150499999997,1.537954,9554.362136
6709,100000,UKBB,parkinson_pvals,Med+mask,0,1,0.7405680250303555,roc_auc_score,ANOVA,1.5177,451.798154,1.517682,9394.668992
6710,100000,UKBB,parkinson_pvals,Med+mask,0,2,0.7713826726796834,roc_auc_score,ANOVA,1.526206,450.832384,1.526058,9360.580608
6711,100000,UKBB,parkinson_pvals,Med+mask,0,3,0.7790194508984323,roc_auc_score,ANOVA,1.3796950000000001,452.013154,1.379665,9435.922492
6712,100000,UKBB,parkinson_pvals,Med+mask,0,4,0.7519795090522581,roc_auc_score,ANOVA,1.5758510000000001,471.72955700000006,1.575442,9294.227437000001
6713,100000,UKBB,parkinson_pvals,Med+mask,1,0,0.757161313871318,roc_auc_score,ANOVA,1.446877,438.597545,1.447054,9279.888529
6714,100000,UKBB,parkinson_pvals,Med+mask,1,1,0.7316820018355266,roc_auc_score,ANOVA,1.375826,433.216996,1.375894,9192.607881999998
6715,100000,UKBB,parkinson_pvals,Med+mask,1,2,0.7669440769685898,roc_auc_score,ANOVA,1.415935,436.624264,1.416083,8993.156374
6716,100000,UKBB,parkinson_pvals,Med+mask,1,3,0.732145151109777,roc_auc_score,ANOVA,1.330752,443.276667,1.3308799999999998,9314.422714
6717,100000,UKBB,parkinson_pvals,Med+mask,1,4,0.7406768719961164,roc_auc_score,ANOVA,1.385915,452.566351,1.3857979999999999,9548.989677
6718,100000,UKBB,parkinson_pvals,Med+mask,2,0,0.7671957516085561,roc_auc_score,ANOVA,1.594328,465.878284,1.594458,9535.554731
6719,100000,UKBB,parkinson_pvals,Med+mask,2,1,0.7708213733838782,roc_auc_score,ANOVA,1.474525,488.87677699999995,1.474621,9537.570334
6720,100000,UKBB,parkinson_pvals,Med+mask,2,2,0.7754193177424753,roc_auc_score,ANOVA,1.5994899999999999,497.84303,1.59953,9670.800797
6721,100000,UKBB,parkinson_pvals,Med+mask,2,3,0.773955874487541,roc_auc_score,ANOVA,1.4738879999999999,490.07490700000005,1.463786,9646.527644
6722,100000,UKBB,parkinson_pvals,Med+mask,2,4,0.7689305093894714,roc_auc_score,ANOVA,1.4173069999999999,478.697109,1.417359,9229.786443
6723,100000,UKBB,parkinson_pvals,Med+mask,3,0,0.7411627059563203,roc_auc_score,ANOVA,1.193427,402.999761,1.190831,8730.000977
6724,100000,UKBB,parkinson_pvals,Med+mask,3,1,0.7406585599640305,roc_auc_score,ANOVA,1.2098280000000001,416.182719,1.207168,8563.84312
6725,100000,UKBB,parkinson_pvals,Med+mask,3,2,0.7402310589357158,roc_auc_score,ANOVA,1.1752850000000001,421.62435300000004,1.1727100000000001,8625.062582999999
6726,100000,UKBB,parkinson_pvals,Med+mask,3,3,0.7624531823409013,roc_auc_score,ANOVA,1.256464,470.413105,1.252879,9721.784902
6727,100000,UKBB,parkinson_pvals,Med+mask,3,4,0.7606583376256983,roc_auc_score,ANOVA,1.251607,468.115793,1.248828,9612.201694
6728,100000,UKBB,parkinson_pvals,Med+mask,4,0,0.7750207515776757,roc_auc_score,ANOVA,1.619337,636.623588,1.611284,14675.897863999999
6729,100000,UKBB,parkinson_pvals,Med+mask,4,1,0.7273927989555039,roc_auc_score,ANOVA,1.365974,610.347434,1.36299,13921.910608000002
6730,100000,UKBB,parkinson_pvals,Med+mask,4,2,0.7556507101856895,roc_auc_score,ANOVA,1.383017,606.554532,1.37999,13672.70235
6731,100000,UKBB,parkinson_pvals,Med+mask,4,3,0.7652821288154185,roc_auc_score,ANOVA,1.3763729999999998,625.449626,1.373364,14326.011506
6732,100000,UKBB,parkinson_pvals,Med+mask,4,4,0.7486578793616915,roc_auc_score,ANOVA,1.2692,619.5336679999999,1.266427,14254.545446
6733,100000,UKBB,skin_pvals,Iter,0,0,0.6884104972586438,roc_auc_score,ANOVA,226.24352799999997,561.113053,6423.136058,13203.294723
6734,100000,UKBB,skin_pvals,Iter,0,1,0.6867355304128746,roc_auc_score,ANOVA,224.39803799999999,480.04422800000003,6436.263138,11077.274664
6735,100000,UKBB,skin_pvals,Iter,0,2,0.6858473019338894,roc_auc_score,ANOVA,208.93243999999999,422.96546100000006,6086.2374,9444.683888
6736,100000,UKBB,skin_pvals,Iter,0,3,0.6892730031692581,roc_auc_score,ANOVA,141.648976,452.635532,4045.639694,10238.681713
6737,100000,UKBB,skin_pvals,Iter,0,4,0.688481470070151,roc_auc_score,ANOVA,229.08789500000003,479.723733,6568.656269,11093.422195000001
6738,100000,UKBB,skin_pvals,Iter,1,0,0.6882494658250365,roc_auc_score,ANOVA,225.33348999999998,399.218248,6537.445152,8042.975621
6739,100000,UKBB,skin_pvals,Iter,1,1,0.6879801149412832,roc_auc_score,ANOVA,150.773094,396.399065,4374.499914999999,7792.592109
6740,100000,UKBB,skin_pvals,Iter,1,2,0.6885047782990823,roc_auc_score,ANOVA,149.585069,387.603126,4308.163283,7740.272889
6741,100000,UKBB,skin_pvals,Iter,1,3,0.687037362506777,roc_auc_score,ANOVA,137.90028600000002,378.972387,3978.938776,7543.766922
6742,100000,UKBB,skin_pvals,Iter,1,4,0.6887379589446141,roc_auc_score,ANOVA,138.55245,383.430573,3996.8933850000003,7681.027106999999
6743,100000,UKBB,skin_pvals,Iter,2,0,0.68972659689772,roc_auc_score,ANOVA,400.76791000000003,382.514635,11582.271503,7707.152426000001
6744,100000,UKBB,skin_pvals,Iter,2,1,0.6862062245600362,roc_auc_score,ANOVA,390.871036,379.20237599999996,11335.398177,7482.405972
6745,100000,UKBB,skin_pvals,Iter,2,2,0.6894613428169745,roc_auc_score,ANOVA,372.328049,377.531781,10717.599004000002,7534.2339090000005
6746,100000,UKBB,skin_pvals,Iter,2,3,0.6900687151714284,roc_auc_score,ANOVA,367.941477,382.65039900000005,10566.808281,7606.421845999999
6747,100000,UKBB,skin_pvals,Iter,2,4,0.6881954095236884,roc_auc_score,ANOVA,382.25754900000004,379.270077,11059.488688,7520.9338
6748,100000,UKBB,skin_pvals,Iter,3,0,0.6884223252786594,roc_auc_score,ANOVA,363.10661600000003,382.679577,10585.528999999999,7539.360501
6749,100000,UKBB,skin_pvals,Iter,3,1,0.68478254020506,roc_auc_score,ANOVA,131.72816,387.142315,3784.0761039999998,7473.033914
6750,100000,UKBB,skin_pvals,Iter,3,2,0.6894773496008936,roc_auc_score,ANOVA,213.330452,384.515597,6177.380365,7549.378054000001
6751,100000,UKBB,skin_pvals,Iter,3,3,0.6867578711123652,roc_auc_score,ANOVA,203.394227,383.83441600000003,5909.127643,7475.611612999999
6752,100000,UKBB,skin_pvals,Iter,3,4,0.6883711338263859,roc_auc_score,ANOVA,137.235765,384.296291,3944.5709229999998,7617.897620000001
6753,100000,UKBB,skin_pvals,Iter,4,0,0.6883951359697191,roc_auc_score,ANOVA,389.005147,392.616639,11251.908446,7886.760440999999
6754,100000,UKBB,skin_pvals,Iter,4,1,0.686165210054529,roc_auc_score,ANOVA,290.96160299999997,383.767488,8371.544349,7713.259883
6755,100000,UKBB,skin_pvals,Iter,4,2,0.6855609550818936,roc_auc_score,ANOVA,372.41428199999996,382.384387,10670.844539,7652.493785
6756,100000,UKBB,skin_pvals,Iter,4,3,0.6881981740725127,roc_auc_score,ANOVA,389.420335,393.662441,11266.264320999999,7838.484159000001
6757,100000,UKBB,skin_pvals,Iter,4,4,0.6881048494371989,roc_auc_score,ANOVA,373.41585699999996,378.68400299999996,10744.843127,7466.633413
6758,100000,UKBB,skin_pvals,Iter+mask,0,0,0.6895809811602115,roc_auc_score,ANOVA,223.773873,547.949823,6481.565191,10919.161045
6759,100000,UKBB,skin_pvals,Iter+mask,0,1,0.6868452327903936,roc_auc_score,ANOVA,147.120939,561.734778,4208.581986,11230.696787
6760,100000,UKBB,skin_pvals,Iter+mask,0,2,0.6867894986022655,roc_auc_score,ANOVA,211.85546800000003,545.626449,6084.252541,10841.205063
6761,100000,UKBB,skin_pvals,Iter+mask,0,3,0.6894661558498025,roc_auc_score,ANOVA,219.77709700000003,580.136727,6296.631995000001,10889.865274
6762,100000,UKBB,skin_pvals,Iter+mask,0,4,0.6891866194333901,roc_auc_score,ANOVA,214.929921,527.180554,6151.150128,10392.805907
6763,100000,UKBB,skin_pvals,Iter+mask,1,0,0.6885447910208968,roc_auc_score,ANOVA,222.83505,556.46935,6380.1850460000005,11048.359879000001
6764,100000,UKBB,skin_pvals,Iter+mask,1,1,0.6886803850473361,roc_auc_score,ANOVA,146.24531299999998,555.881634,4180.617566,11111.21019
6765,100000,UKBB,skin_pvals,Iter+mask,1,2,0.689246421654095,roc_auc_score,ANOVA,220.433425,559.666244,6331.702338,10387.777696
6766,100000,UKBB,skin_pvals,Iter+mask,1,3,0.6883321555264283,roc_auc_score,ANOVA,216.845238,584.930337,6239.200189,10888.762185
6767,100000,UKBB,skin_pvals,Iter+mask,1,4,0.6896693182374549,roc_auc_score,ANOVA,221.646429,550.958684,6346.437413000001,10820.125831
6768,100000,UKBB,skin_pvals,Iter+mask,2,0,0.6888614248106955,roc_auc_score,ANOVA,379.2417,560.621771,10943.789443000001,11201.698237999999
6769,100000,UKBB,skin_pvals,Iter+mask,2,1,0.6871382304367939,roc_auc_score,ANOVA,375.160154,581.412962,10771.932487,10965.013031999999
6770,100000,UKBB,skin_pvals,Iter+mask,2,2,0.6894043754165109,roc_auc_score,ANOVA,368.251533,554.4450410000001,10571.817427,10920.028616
6771,100000,UKBB,skin_pvals,Iter+mask,2,3,0.6909417492244805,roc_auc_score,ANOVA,364.533005,546.59745,10447.633234,10871.803762000001
6772,100000,UKBB,skin_pvals,Iter+mask,2,4,0.6878639870319501,roc_auc_score,ANOVA,374.18202599999995,540.214118,10720.353273,10795.975728
6773,100000,UKBB,skin_pvals,Iter+mask,3,0,0.6892631660989503,roc_auc_score,ANOVA,293.240711,591.436638,8516.86373,11675.840381
6774,100000,UKBB,skin_pvals,Iter+mask,3,1,0.6852348178563548,roc_auc_score,ANOVA,140.130931,599.631104,4025.509882,11281.327481
6775,100000,UKBB,skin_pvals,Iter+mask,3,2,0.6902383388198134,roc_auc_score,ANOVA,223.60935899999998,577.694159,6396.406893,11106.796015
6776,100000,UKBB,skin_pvals,Iter+mask,3,3,0.6869450888661667,roc_auc_score,ANOVA,140.319839,589.083434,4010.5194189999997,11044.565562
6777,100000,UKBB,skin_pvals,Iter+mask,3,4,0.6889522171970021,roc_auc_score,ANOVA,143.795579,607.012043,4127.471796,11511.367615000001
6778,100000,UKBB,skin_pvals,Iter+mask,4,0,0.6886701181687207,roc_auc_score,ANOVA,376.526698,589.2311639999999,10793.067756,11553.035645
6779,100000,UKBB,skin_pvals,Iter+mask,4,1,0.6857040029188318,roc_auc_score,ANOVA,291.086223,538.583625,8349.222241,10530.357311
6780,100000,UKBB,skin_pvals,Iter+mask,4,2,0.6869319621356689,roc_auc_score,ANOVA,364.341134,544.207992,10470.646138,10673.465779
6781,100000,UKBB,skin_pvals,Iter+mask,4,3,0.6903579733673826,roc_auc_score,ANOVA,373.019503,542.3548440000001,10685.497503,10579.767746
6782,100000,UKBB,skin_pvals,Iter+mask,4,4,0.6886577266856674,roc_auc_score,ANOVA,354.83284,545.1035519999999,10199.530020999999,10827.563912
6783,100000,UKBB,skin_pvals,MIA,0,0,0.6896694155885227,roc_auc_score,ANOVA,,289.732436,,
6784,100000,UKBB,skin_pvals,MIA,0,1,0.686141656062065,roc_auc_score,ANOVA,,289.02823,,
6785,100000,UKBB,skin_pvals,MIA,0,2,0.6876010733440956,roc_auc_score,ANOVA,,285.182036,,
6786,100000,UKBB,skin_pvals,MIA,0,3,0.6904037154119038,roc_auc_score,ANOVA,,284.09614799999997,,
6787,100000,UKBB,skin_pvals,MIA,0,4,0.6883229761291223,roc_auc_score,ANOVA,,296.69054900000003,,
6788,100000,UKBB,skin_pvals,MIA,1,0,0.6891261274726949,roc_auc_score,ANOVA,,294.398973,,
6789,100000,UKBB,skin_pvals,MIA,1,1,0.6895656074335548,roc_auc_score,ANOVA,,288.239507,,
6790,100000,UKBB,skin_pvals,MIA,1,2,0.6892864682121382,roc_auc_score,ANOVA,,288.12392,,
6791,100000,UKBB,skin_pvals,MIA,1,3,0.6886753503545742,roc_auc_score,ANOVA,,297.791609,,
6792,100000,UKBB,skin_pvals,MIA,1,4,0.6895614352193637,roc_auc_score,ANOVA,,293.87463199999996,,
6793,100000,UKBB,skin_pvals,MIA,2,0,0.6892456836228522,roc_auc_score,ANOVA,,297.34540499999997,,
6794,100000,UKBB,skin_pvals,MIA,2,1,0.6896713787493048,roc_auc_score,ANOVA,,294.51440299999996,,
6795,100000,UKBB,skin_pvals,MIA,2,2,0.6902513970280979,roc_auc_score,ANOVA,,285.649714,,
6796,100000,UKBB,skin_pvals,MIA,2,3,0.6918440684017688,roc_auc_score,ANOVA,,290.360819,,
6797,100000,UKBB,skin_pvals,MIA,2,4,0.6889115333199838,roc_auc_score,ANOVA,,292.262321,,
6798,100000,UKBB,skin_pvals,MIA,3,0,0.6897075412644448,roc_auc_score,ANOVA,,277.360521,,
6799,100000,UKBB,skin_pvals,MIA,3,1,0.686298793242219,roc_auc_score,ANOVA,,281.852666,,
6800,100000,UKBB,skin_pvals,MIA,3,2,0.6895795847308899,roc_auc_score,ANOVA,,274.269793,,
6801,100000,UKBB,skin_pvals,MIA,3,3,0.6874424921351587,roc_auc_score,ANOVA,,279.571747,,
6802,100000,UKBB,skin_pvals,MIA,3,4,0.6895279727426278,roc_auc_score,ANOVA,,285.527287,,
6803,100000,UKBB,skin_pvals,MIA,4,0,0.6889677732306321,roc_auc_score,ANOVA,,296.092445,,
6804,100000,UKBB,skin_pvals,MIA,4,1,0.6872514258555811,roc_auc_score,ANOVA,,287.02775299999996,,
6805,100000,UKBB,skin_pvals,MIA,4,2,0.6880954446918863,roc_auc_score,ANOVA,,282.587098,,
6806,100000,UKBB,skin_pvals,MIA,4,3,0.689253691782208,roc_auc_score,ANOVA,,288.84727000000004,,
6807,100000,UKBB,skin_pvals,MIA,4,4,0.6893823878790528,roc_auc_score,ANOVA,,285.635575,,
6808,100000,UKBB,skin_pvals,Mean,0,0,0.6888406834326235,roc_auc_score,ANOVA,0.36293400000000003,326.01302400000003,,
6809,100000,UKBB,skin_pvals,Mean,0,1,0.6856954951009935,roc_auc_score,ANOVA,0.285154,312.572931,,
6810,100000,UKBB,skin_pvals,Mean,0,2,0.6865292794048102,roc_auc_score,ANOVA,0.242454,311.2855,,
6811,100000,UKBB,skin_pvals,Mean,0,3,0.6898313163584772,roc_auc_score,ANOVA,0.264529,323.888782,,
6812,100000,UKBB,skin_pvals,Mean,0,4,0.6886464463608317,roc_auc_score,ANOVA,0.265577,313.607884,,
6813,100000,UKBB,skin_pvals,Mean,1,0,0.6887387226766393,roc_auc_score,ANOVA,0.297052,327.449337,0.297092,7444.845218
6814,100000,UKBB,skin_pvals,Mean,1,1,0.6880724053273741,roc_auc_score,ANOVA,0.248766,318.980706,0.248734,7390.2471780000005
6815,100000,UKBB,skin_pvals,Mean,1,2,0.6873025078580118,roc_auc_score,ANOVA,0.269225,320.078137,0.26923600000000003,7457.928846
6816,100000,UKBB,skin_pvals,Mean,1,3,0.6882487960058103,roc_auc_score,ANOVA,0.293971,316.57538999999997,0.294,7342.480388
6817,100000,UKBB,skin_pvals,Mean,1,4,0.6884069508558094,roc_auc_score,ANOVA,0.289155,315.671786,0.289166,7217.705891
6818,100000,UKBB,skin_pvals,Mean,2,0,0.6880326056410742,roc_auc_score,ANOVA,0.235709,326.481705,,
6819,100000,UKBB,skin_pvals,Mean,2,1,0.689796291954153,roc_auc_score,ANOVA,0.262916,324.046395,,
6820,100000,UKBB,skin_pvals,Mean,2,2,0.6901861199898178,roc_auc_score,ANOVA,0.253988,320.272127,,
6821,100000,UKBB,skin_pvals,Mean,2,3,0.6914442141063846,roc_auc_score,ANOVA,0.26835,327.87422599999996,,
6822,100000,UKBB,skin_pvals,Mean,2,4,0.6890122767370496,roc_auc_score,ANOVA,0.279748,326.730828,,
6823,100000,UKBB,skin_pvals,Mean,3,0,0.6881602876814743,roc_auc_score,ANOVA,0.284175,320.61032,,
6824,100000,UKBB,skin_pvals,Mean,3,1,0.6858896554017763,roc_auc_score,ANOVA,0.303832,309.323155,,
6825,100000,UKBB,skin_pvals,Mean,3,2,0.6892891013958135,roc_auc_score,ANOVA,0.32472399999999996,306.285081,,
6826,100000,UKBB,skin_pvals,Mean,3,3,0.6879817603142332,roc_auc_score,ANOVA,0.25737,316.353356,,
6827,100000,UKBB,skin_pvals,Mean,3,4,0.6890375597623244,roc_auc_score,ANOVA,0.258461,312.46666600000003,,
6828,100000,UKBB,skin_pvals,Mean,4,0,0.689095656394813,roc_auc_score,ANOVA,0.295242,327.633962,,
6829,100000,UKBB,skin_pvals,Mean,4,1,0.6869015428479334,roc_auc_score,ANOVA,0.295663,325.223306,,
6830,100000,UKBB,skin_pvals,Mean,4,2,0.6866449684206545,roc_auc_score,ANOVA,0.312785,322.30580699999996,,
6831,100000,UKBB,skin_pvals,Mean,4,3,0.6883323796051282,roc_auc_score,ANOVA,0.275353,318.947629,,
6832,100000,UKBB,skin_pvals,Mean,4,4,0.6894221048791316,roc_auc_score,ANOVA,0.27232399999999995,318.882899,,
6833,100000,UKBB,skin_pvals,Mean+mask,0,0,0.689582759244188,roc_auc_score,ANOVA,0.384523,500.71952000000005,0.384573,11199.527570999999
6834,100000,UKBB,skin_pvals,Mean+mask,0,1,0.6866466132655812,roc_auc_score,ANOVA,0.415804,490.305295,0.41583100000000006,10875.367281
6835,100000,UKBB,skin_pvals,Mean+mask,0,2,0.6869643014009262,roc_auc_score,ANOVA,0.367654,476.50354100000004,0.367717,10542.799498
6836,100000,UKBB,skin_pvals,Mean+mask,0,3,0.6902962550188998,roc_auc_score,ANOVA,0.345567,506.82831500000003,0.345619,10538.911929
