,size,db,task,method,trial,fold,score,scorer,selection
5654,25000,MIMIC,septic_pvals,Iter+mask,0,1,0.9380949699310296,roc_auc_score,ANOVA
5655,25000,MIMIC,septic_pvals,Iter+mask,0,2,0.9251912469508671,roc_auc_score,ANOVA
5656,25000,MIMIC,septic_pvals,Iter+mask,0,3,0.9304676176898612,roc_auc_score,ANOVA
5657,25000,MIMIC,septic_pvals,Iter+mask,0,4,0.9312779534723807,roc_auc_score,ANOVA
5658,25000,MIMIC,septic_pvals,Iter+mask,1,0,0.9246346227374175,roc_auc_score,ANOVA
5659,25000,MIMIC,septic_pvals,Iter+mask,1,1,0.9311807368898399,roc_auc_score,ANOVA
5660,25000,MIMIC,septic_pvals,Iter+mask,1,2,0.9262701139034534,roc_auc_score,ANOVA
5661,25000,MIMIC,septic_pvals,Iter+mask,1,3,0.9313372318763691,roc_auc_score,ANOVA
5662,25000,MIMIC,septic_pvals,Iter+mask,1,4,0.9309133912878529,roc_auc_score,ANOVA
5663,25000,MIMIC,septic_pvals,Iter+mask,2,0,0.9219753935345046,roc_auc_score,ANOVA
5664,25000,MIMIC,septic_pvals,Iter+mask,2,1,0.9227969922137815,roc_auc_score,ANOVA
5665,25000,MIMIC,septic_pvals,Iter+mask,2,2,0.9313289328998107,roc_auc_score,ANOVA
5666,25000,MIMIC,septic_pvals,Iter+mask,2,3,0.9314634948768639,roc_auc_score,ANOVA
5667,25000,MIMIC,septic_pvals,Iter+mask,2,4,0.933184346944643,roc_auc_score,ANOVA
5668,25000,MIMIC,septic_pvals,Iter+mask,3,0,0.9345524925086917,roc_auc_score,ANOVA
5669,25000,MIMIC,septic_pvals,Iter+mask,3,1,0.9350996321775032,roc_auc_score,ANOVA
5670,25000,MIMIC,septic_pvals,Iter+mask,3,2,0.9311167162135326,roc_auc_score,ANOVA
5671,25000,MIMIC,septic_pvals,Iter+mask,3,3,0.9442605167298476,roc_auc_score,ANOVA
5672,25000,MIMIC,septic_pvals,Iter+mask,3,4,0.9371500721714568,roc_auc_score,ANOVA
5673,25000,MIMIC,septic_pvals,Iter+mask,4,0,0.934722621528138,roc_auc_score,ANOVA
5674,25000,MIMIC,septic_pvals,Iter+mask,4,1,0.9284165849118678,roc_auc_score,ANOVA
5675,25000,MIMIC,septic_pvals,Iter+mask,4,2,0.931215711148193,roc_auc_score,ANOVA
5676,25000,MIMIC,septic_pvals,Iter+mask,4,3,0.9295648075971201,roc_auc_score,ANOVA
5677,25000,MIMIC,septic_pvals,Iter+mask,4,4,0.938920718098586,roc_auc_score,ANOVA
5678,25000,MIMIC,septic_pvals,KNN,0,0,0.8999107860019977,roc_auc_score,ANOVA
5679,25000,MIMIC,septic_pvals,KNN,0,1,0.9051480329943596,roc_auc_score,ANOVA
5680,25000,MIMIC,septic_pvals,KNN,0,2,0.8989445480169894,roc_auc_score,ANOVA
5681,25000,MIMIC,septic_pvals,KNN,0,3,0.8951477662415418,roc_auc_score,ANOVA
5682,25000,MIMIC,septic_pvals,KNN,0,4,0.9036536244298158,roc_auc_score,ANOVA
5683,25000,MIMIC,septic_pvals,KNN,1,0,0.8908115509898012,roc_auc_score,ANOVA
5684,25000,MIMIC,septic_pvals,KNN,1,1,0.9017519732298729,roc_auc_score,ANOVA
5685,25000,MIMIC,septic_pvals,KNN,1,2,0.9058540387858598,roc_auc_score,ANOVA
5686,25000,MIMIC,septic_pvals,KNN,1,3,0.8969071492719131,roc_auc_score,ANOVA
5687,25000,MIMIC,septic_pvals,KNN,1,4,0.9042807899440115,roc_auc_score,ANOVA
5688,25000,MIMIC,septic_pvals,KNN,2,0,0.8960233082684481,roc_auc_score,ANOVA
5689,25000,MIMIC,septic_pvals,KNN,2,1,0.8999967396877806,roc_auc_score,ANOVA
5690,25000,MIMIC,septic_pvals,KNN,2,2,0.9030649898782125,roc_auc_score,ANOVA
5691,25000,MIMIC,septic_pvals,KNN,2,3,0.9075215402900493,roc_auc_score,ANOVA
5692,25000,MIMIC,septic_pvals,KNN,2,4,0.9084148658381523,roc_auc_score,ANOVA
5693,25000,MIMIC,septic_pvals,KNN,3,0,0.9050383679469814,roc_auc_score,ANOVA
5694,25000,MIMIC,septic_pvals,KNN,3,1,0.9060146832606678,roc_auc_score,ANOVA
5695,25000,MIMIC,septic_pvals,KNN,3,2,0.9028996031310853,roc_auc_score,ANOVA
5696,25000,MIMIC,septic_pvals,KNN,3,3,0.9187927360243754,roc_auc_score,ANOVA
5697,25000,MIMIC,septic_pvals,KNN,3,4,0.9031716910053913,roc_auc_score,ANOVA
5698,25000,MIMIC,septic_pvals,KNN,4,0,0.9049826462472323,roc_auc_score,ANOVA
5699,25000,MIMIC,septic_pvals,KNN,4,1,0.9013376171859948,roc_auc_score,ANOVA
5700,25000,MIMIC,septic_pvals,KNN,4,2,0.9091594025922447,roc_auc_score,ANOVA
5701,25000,MIMIC,septic_pvals,KNN,4,3,0.9018076949296217,roc_auc_score,ANOVA
5702,25000,MIMIC,septic_pvals,KNN,4,4,0.9143047680584249,roc_auc_score,ANOVA
5703,25000,MIMIC,septic_pvals,KNN+mask,0,0,0.9254977162994863,roc_auc_score,ANOVA
5704,25000,MIMIC,septic_pvals,KNN+mask,0,1,0.9373735517544926,roc_auc_score,ANOVA
5705,25000,MIMIC,septic_pvals,KNN+mask,0,2,0.9275084397627678,roc_auc_score,ANOVA
5706,25000,MIMIC,septic_pvals,KNN+mask,0,3,0.9289607606604798,roc_auc_score,ANOVA
5707,25000,MIMIC,septic_pvals,KNN+mask,0,4,0.935146462116654,roc_auc_score,ANOVA
5708,25000,MIMIC,septic_pvals,KNN+mask,1,0,0.9187915504562955,roc_auc_score,ANOVA
5709,25000,MIMIC,septic_pvals,KNN+mask,1,1,0.9276927955991713,roc_auc_score,ANOVA
5710,25000,MIMIC,septic_pvals,KNN+mask,1,2,0.9275327439084031,roc_auc_score,ANOVA
5711,25000,MIMIC,septic_pvals,KNN+mask,1,3,0.926781093745832,roc_auc_score,ANOVA
5712,25000,MIMIC,septic_pvals,KNN+mask,1,4,0.9257852165588294,roc_auc_score,ANOVA
5713,25000,MIMIC,septic_pvals,KNN+mask,2,0,0.9196499017460453,roc_auc_score,ANOVA
5714,25000,MIMIC,septic_pvals,KNN+mask,2,1,0.921977764670664,roc_auc_score,ANOVA
5715,25000,MIMIC,septic_pvals,KNN+mask,2,2,0.9316063558304757,roc_auc_score,ANOVA
5716,25000,MIMIC,septic_pvals,KNN+mask,2,3,0.9305838033616783,roc_auc_score,ANOVA
5717,25000,MIMIC,septic_pvals,KNN+mask,2,4,0.9317972322913177,roc_auc_score,ANOVA
5718,25000,MIMIC,septic_pvals,KNN+mask,3,0,0.934828729871277,roc_auc_score,ANOVA
5719,25000,MIMIC,septic_pvals,KNN+mask,3,1,0.9345092192737803,roc_auc_score,ANOVA
5720,25000,MIMIC,septic_pvals,KNN+mask,3,2,0.9296815860529771,roc_auc_score,ANOVA
5721,25000,MIMIC,septic_pvals,KNN+mask,3,3,0.9461218586150787,roc_auc_score,ANOVA
5722,25000,MIMIC,septic_pvals,KNN+mask,3,4,0.9355205088458199,roc_auc_score,ANOVA
5723,25000,MIMIC,septic_pvals,KNN+mask,4,0,0.9295624364609607,roc_auc_score,ANOVA
5724,25000,MIMIC,septic_pvals,KNN+mask,4,1,0.9263922274156691,roc_auc_score,ANOVA
5725,25000,MIMIC,septic_pvals,KNN+mask,4,2,0.9331191407002558,roc_auc_score,ANOVA
5726,25000,MIMIC,septic_pvals,KNN+mask,4,3,0.9274847284011725,roc_auc_score,ANOVA
5727,25000,MIMIC,septic_pvals,KNN+mask,4,4,0.935484349019387,roc_auc_score,ANOVA
5728,25000,MIMIC,septic_pvals,MIA,0,0,0.9280206051732263,roc_auc_score,ANOVA
5729,25000,MIMIC,septic_pvals,MIA,0,1,0.9371139123450241,roc_auc_score,ANOVA
5730,25000,MIMIC,septic_pvals,MIA,0,2,0.9297201170155693,roc_auc_score,ANOVA
5731,25000,MIMIC,septic_pvals,MIA,0,3,0.9317948611551582,roc_auc_score,ANOVA
5732,25000,MIMIC,septic_pvals,MIA,0,4,0.9354902768597858,roc_auc_score,ANOVA
5733,25000,MIMIC,septic_pvals,MIA,1,0,0.9203505724811866,roc_auc_score,ANOVA
5734,25000,MIMIC,septic_pvals,MIA,1,1,0.9328535734503884,roc_auc_score,ANOVA
5735,25000,MIMIC,septic_pvals,MIA,1,2,0.9297912511003553,roc_auc_score,ANOVA
5736,25000,MIMIC,septic_pvals,MIA,1,3,0.9267378205109205,roc_auc_score,ANOVA
5737,25000,MIMIC,septic_pvals,MIA,1,4,0.932729681586053,roc_auc_score,ANOVA
5738,25000,MIMIC,septic_pvals,MIA,2,0,0.9211443103105894,roc_auc_score,ANOVA
5739,25000,MIMIC,septic_pvals,MIA,2,1,0.9271320218974424,roc_auc_score,ANOVA
5740,25000,MIMIC,septic_pvals,MIA,2,2,0.9341754818593264,roc_auc_score,ANOVA
5741,25000,MIMIC,septic_pvals,MIA,2,3,0.9348826732189062,roc_auc_score,ANOVA
5742,25000,MIMIC,septic_pvals,MIA,2,4,0.937174376317092,roc_auc_score,ANOVA
5743,25000,MIMIC,septic_pvals,MIA,3,0,0.9363041693465445,roc_auc_score,ANOVA
5744,25000,MIMIC,septic_pvals,MIA,3,1,0.9365715149485315,roc_auc_score,ANOVA
5745,25000,MIMIC,septic_pvals,MIA,3,2,0.9324000936598784,roc_auc_score,ANOVA
5746,25000,MIMIC,septic_pvals,MIA,3,3,0.9466470652744146,roc_auc_score,ANOVA
5747,25000,MIMIC,septic_pvals,MIA,3,4,0.9370860514951497,roc_auc_score,ANOVA
5748,25000,MIMIC,septic_pvals,MIA,4,0,0.9340195796568374,roc_auc_score,ANOVA
5749,25000,MIMIC,septic_pvals,MIA,4,1,0.9298878748988563,roc_auc_score,ANOVA
5750,25000,MIMIC,septic_pvals,MIA,4,2,0.9353337818732569,roc_auc_score,ANOVA
5751,25000,MIMIC,septic_pvals,MIA,4,3,0.9282031826575102,roc_auc_score,ANOVA
5752,25000,MIMIC,septic_pvals,MIA,4,4,0.9398786571070361,roc_auc_score,ANOVA
5753,25000,MIMIC,septic_pvals,Mean,0,0,0.9247721486346702,roc_auc_score,ANOVA
5754,25000,MIMIC,septic_pvals,Mean,0,1,0.9325708154633644,roc_auc_score,ANOVA
5755,25000,MIMIC,septic_pvals,Mean,0,2,0.924762664090032,roc_auc_score,ANOVA
5756,25000,MIMIC,septic_pvals,Mean,0,3,0.9240216840401789,roc_auc_score,ANOVA
5757,25000,MIMIC,septic_pvals,Mean,0,4,0.9272576921138976,roc_auc_score,ANOVA
5758,25000,MIMIC,septic_pvals,Mean,1,0,0.9188051844892127,roc_auc_score,ANOVA
5759,25000,MIMIC,septic_pvals,Mean,1,1,0.928162873342798,roc_auc_score,ANOVA
5760,25000,MIMIC,septic_pvals,Mean,1,2,0.9224217599165361,roc_auc_score,ANOVA
5761,25000,MIMIC,septic_pvals,Mean,1,3,0.9222575587374887,roc_auc_score,ANOVA
5762,25000,MIMIC,septic_pvals,Mean,1,4,0.9291308896799263,roc_auc_score,ANOVA
5763,25000,MIMIC,septic_pvals,Mean,2,0,0.9161163160843058,roc_auc_score,ANOVA
5764,25000,MIMIC,septic_pvals,Mean,2,1,0.9194364994916877,roc_auc_score,ANOVA
5765,25000,MIMIC,septic_pvals,Mean,2,2,0.9289992916230723,roc_auc_score,ANOVA
5766,25000,MIMIC,septic_pvals,Mean,2,3,0.928365012700398,roc_auc_score,ANOVA
5767,25000,MIMIC,septic_pvals,Mean,2,4,0.9286400644949037,roc_auc_score,ANOVA
5768,25000,MIMIC,septic_pvals,Mean,3,0,0.9315263299850916,roc_auc_score,ANOVA
5769,25000,MIMIC,septic_pvals,Mean,3,1,0.9291800907552363,roc_auc_score,ANOVA
5770,25000,MIMIC,septic_pvals,Mean,3,2,0.9264769955333723,roc_auc_score,ANOVA
5771,25000,MIMIC,septic_pvals,Mean,3,3,0.9398377550082841,roc_auc_score,ANOVA
5772,25000,MIMIC,septic_pvals,Mean,3,4,0.9287698841996378,roc_auc_score,ANOVA
5773,25000,MIMIC,septic_pvals,Mean,4,0,0.9269203979952044,roc_auc_score,ANOVA
5774,25000,MIMIC,septic_pvals,Mean,4,1,0.925847458883017,roc_auc_score,ANOVA
5775,25000,MIMIC,septic_pvals,Mean,4,2,0.9299086223402521,roc_auc_score,ANOVA
5776,25000,MIMIC,septic_pvals,Mean,4,3,0.9214661920442454,roc_auc_score,ANOVA
5777,25000,MIMIC,septic_pvals,Mean,4,4,0.935414400502681,roc_auc_score,ANOVA
5778,25000,MIMIC,septic_pvals,Mean+mask,0,0,0.9280004505158703,roc_auc_score,ANOVA
5779,25000,MIMIC,septic_pvals,Mean+mask,0,1,0.9368602007759543,roc_auc_score,ANOVA
5780,25000,MIMIC,septic_pvals,Mean+mask,0,2,0.928849910045022,roc_auc_score,ANOVA
5781,25000,MIMIC,septic_pvals,Mean+mask,0,3,0.9273608365368371,roc_auc_score,ANOVA
5782,25000,MIMIC,septic_pvals,Mean+mask,0,4,0.9340136518164385,roc_auc_score,ANOVA
5783,25000,MIMIC,septic_pvals,Mean+mask,1,0,0.9213962435275391,roc_auc_score,ANOVA
5784,25000,MIMIC,septic_pvals,Mean+mask,1,1,0.933132774733173,roc_auc_score,ANOVA
5785,25000,MIMIC,septic_pvals,Mean+mask,1,2,0.9264924079184093,roc_auc_score,ANOVA
5786,25000,MIMIC,septic_pvals,Mean+mask,1,3,0.9288048584579909,roc_auc_score,ANOVA
5787,25000,MIMIC,septic_pvals,Mean+mask,1,4,0.9288374615801845,roc_auc_score,ANOVA
5788,25000,MIMIC,septic_pvals,Mean+mask,2,0,0.9183825294687765,roc_auc_score,ANOVA
5789,25000,MIMIC,septic_pvals,Mean+mask,2,1,0.9253839017638289,roc_auc_score,ANOVA
5790,25000,MIMIC,septic_pvals,Mean+mask,2,2,0.9331624139351671,roc_auc_score,ANOVA
5791,25000,MIMIC,septic_pvals,Mean+mask,2,3,0.9344262295081968,roc_auc_score,ANOVA
5792,25000,MIMIC,septic_pvals,Mean+mask,2,4,0.9381311297574624,roc_auc_score,ANOVA
5793,25000,MIMIC,septic_pvals,Mean+mask,3,0,0.9348672608338694,roc_auc_score,ANOVA
5794,25000,MIMIC,septic_pvals,Mean+mask,3,1,0.9361364114632577,roc_auc_score,ANOVA
5795,25000,MIMIC,septic_pvals,Mean+mask,3,2,0.9299809419931178,roc_auc_score,ANOVA
5796,25000,MIMIC,septic_pvals,Mean+mask,3,3,0.945686162345765,roc_auc_score,ANOVA
5797,25000,MIMIC,septic_pvals,Mean+mask,3,4,0.935524658334099,roc_auc_score,ANOVA
5798,25000,MIMIC,septic_pvals,Mean+mask,4,0,0.9339786775580854,roc_auc_score,ANOVA
5799,25000,MIMIC,septic_pvals,Mean+mask,4,1,0.9302974886704152,roc_auc_score,ANOVA
5800,25000,MIMIC,septic_pvals,Mean+mask,4,2,0.9327960733985199,roc_auc_score,ANOVA
5801,25000,MIMIC,septic_pvals,Mean+mask,4,3,0.9252712727962511,roc_auc_score,ANOVA
5802,25000,MIMIC,septic_pvals,Mean+mask,4,4,0.9384624960357567,roc_auc_score,ANOVA
5803,25000,MIMIC,septic_pvals,Med,0,0,0.9245806793897882,roc_auc_score,ANOVA
5804,25000,MIMIC,septic_pvals,Med,0,1,0.9294124620988704,roc_auc_score,ANOVA
5805,25000,MIMIC,septic_pvals,Med,0,2,0.9214080992083369,roc_auc_score,ANOVA
5806,25000,MIMIC,septic_pvals,Med,0,3,0.9250140045229422,roc_auc_score,ANOVA
5807,25000,MIMIC,septic_pvals,Med,0,4,0.9248545456162137,roc_auc_score,ANOVA
5808,25000,MIMIC,septic_pvals,Med,1,0,0.9129834524335267,roc_auc_score,ANOVA
5809,25000,MIMIC,septic_pvals,Med,1,1,0.9289933637826735,roc_auc_score,ANOVA
5810,25000,MIMIC,septic_pvals,Med,1,2,0.9245954989907852,roc_auc_score,ANOVA
5811,25000,MIMIC,septic_pvals,Med,1,3,0.9225646208701477,roc_auc_score,ANOVA
5812,25000,MIMIC,septic_pvals,Med,1,4,0.9217886665619416,roc_auc_score,ANOVA
5813,25000,MIMIC,septic_pvals,Med,2,0,0.911992910302883,roc_auc_score,ANOVA
5814,25000,MIMIC,septic_pvals,Med,2,1,0.9141702060813715,roc_auc_score,ANOVA
5815,25000,MIMIC,septic_pvals,Med,2,2,0.9222871979394828,roc_auc_score,ANOVA
5816,25000,MIMIC,septic_pvals,Med,2,3,0.9252505253548553,roc_auc_score,ANOVA
5817,25000,MIMIC,septic_pvals,Med,2,4,0.9271486198505592,roc_auc_score,ANOVA
5818,25000,MIMIC,septic_pvals,Med,3,0,0.9229309614067952,roc_auc_score,ANOVA
5819,25000,MIMIC,septic_pvals,Med,3,1,0.9297959933726743,roc_auc_score,ANOVA
5820,25000,MIMIC,septic_pvals,Med,3,2,0.9261438509029583,roc_auc_score,ANOVA
5821,25000,MIMIC,septic_pvals,Med,3,3,0.9391341203529436,roc_auc_score,ANOVA
5822,25000,MIMIC,septic_pvals,Med,3,4,0.9281658372629975,roc_auc_score,ANOVA
5823,25000,MIMIC,septic_pvals,Med,4,0,0.9210986659395182,roc_auc_score,ANOVA
5824,25000,MIMIC,septic_pvals,Med,4,1,0.9211946969539792,roc_auc_score,ANOVA
5825,25000,MIMIC,septic_pvals,Med,4,2,0.9300520760779036,roc_auc_score,ANOVA
5826,25000,MIMIC,septic_pvals,Med,4,3,0.919389669552537,roc_auc_score,ANOVA
5827,25000,MIMIC,septic_pvals,Med,4,4,0.9279856309148733,roc_auc_score,ANOVA
5828,25000,MIMIC,septic_pvals,Med+mask,0,0,0.9284219199682268,roc_auc_score,ANOVA
5829,25000,MIMIC,septic_pvals,Med+mask,0,1,0.9385300734163033,roc_auc_score,ANOVA
5830,25000,MIMIC,septic_pvals,Med+mask,0,2,0.927885450412133,roc_auc_score,ANOVA
5831,25000,MIMIC,septic_pvals,Med+mask,0,3,0.933481924532664,roc_auc_score,ANOVA
5832,25000,MIMIC,septic_pvals,Med+mask,0,4,0.9355027253246233,roc_auc_score,ANOVA
5833,25000,MIMIC,septic_pvals,Med+mask,1,0,0.9204786138338011,roc_auc_score,ANOVA
5834,25000,MIMIC,septic_pvals,Med+mask,1,1,0.9360006639181246,roc_auc_score,ANOVA
5835,25000,MIMIC,septic_pvals,Med+mask,1,2,0.9264034903124269,roc_auc_score,ANOVA
5836,25000,MIMIC,septic_pvals,Med+mask,1,3,0.9291095494544905,roc_auc_score,ANOVA
5837,25000,MIMIC,septic_pvals,Med+mask,1,4,0.9312163039322329,roc_auc_score,ANOVA
5838,25000,MIMIC,septic_pvals,Med+mask,2,0,0.9181240756273878,roc_auc_score,ANOVA
5839,25000,MIMIC,septic_pvals,Med+mask,2,1,0.9247407310805563,roc_auc_score,ANOVA
5840,25000,MIMIC,septic_pvals,Med+mask,2,2,0.9320924387431793,roc_auc_score,ANOVA
5841,25000,MIMIC,septic_pvals,Med+mask,2,3,0.9336081875331589,roc_auc_score,ANOVA
5842,25000,MIMIC,septic_pvals,Med+mask,2,4,0.9359307154014185,roc_auc_score,ANOVA
5843,25000,MIMIC,septic_pvals,Med+mask,3,0,0.9354784211789882,roc_auc_score,ANOVA
5844,25000,MIMIC,septic_pvals,Med+mask,3,1,0.936211695036323,roc_auc_score,ANOVA
5845,25000,MIMIC,septic_pvals,Med+mask,3,2,0.9319638046065247,roc_auc_score,ANOVA
5846,25000,MIMIC,septic_pvals,Med+mask,3,3,0.9476779167197703,roc_auc_score,ANOVA
5847,25000,MIMIC,septic_pvals,Med+mask,3,4,0.9365649943240929,roc_auc_score,ANOVA
5848,25000,MIMIC,septic_pvals,Med+mask,4,0,0.9327006351680988,roc_auc_score,ANOVA
5849,25000,MIMIC,septic_pvals,Med+mask,4,1,0.9324202483172342,roc_auc_score,ANOVA
5850,25000,MIMIC,septic_pvals,Med+mask,4,2,0.9357854833116472,roc_auc_score,ANOVA
5851,25000,MIMIC,septic_pvals,Med+mask,4,3,0.9270389548031809,roc_auc_score,ANOVA
5852,25000,MIMIC,septic_pvals,Med+mask,4,4,0.9401898687279744,roc_auc_score,ANOVA
5853,25000,UKBB,breast_25,Iter,0,0,0.653616890299948,roc_auc_score,manual
5854,25000,UKBB,breast_25,Iter,0,1,0.6519564542017773,roc_auc_score,manual
5855,25000,UKBB,breast_25,Iter,0,2,0.6514564903410034,roc_auc_score,manual
5856,25000,UKBB,breast_25,Iter,0,3,0.6509180162024405,roc_auc_score,manual
5857,25000,UKBB,breast_25,Iter,0,4,0.6518610817329566,roc_auc_score,manual
5858,25000,UKBB,breast_25,Iter+mask,0,0,0.6537945691781611,roc_auc_score,manual
5859,25000,UKBB,breast_25,Iter+mask,0,1,0.6506636562188943,roc_auc_score,manual
5860,25000,UKBB,breast_25,Iter+mask,0,2,0.6505898011156004,roc_auc_score,manual
5861,25000,UKBB,breast_25,Iter+mask,0,3,0.6512921848724406,roc_auc_score,manual
5862,25000,UKBB,breast_25,Iter+mask,0,4,0.6516187685581034,roc_auc_score,manual
5863,25000,UKBB,breast_25,KNN,0,0,0.65140807930607,roc_auc_score,manual
5864,25000,UKBB,breast_25,KNN,0,1,0.6499328663415563,roc_auc_score,manual
5865,25000,UKBB,breast_25,KNN,0,2,0.6511154562449133,roc_auc_score,manual
5866,25000,UKBB,breast_25,KNN,0,3,0.6537022208615225,roc_auc_score,manual
5867,25000,UKBB,breast_25,KNN,0,4,0.6410087159518895,roc_auc_score,manual
5868,25000,UKBB,breast_25,KNN+mask,0,0,0.6514638359963041,roc_auc_score,manual
5869,25000,UKBB,breast_25,KNN+mask,0,1,0.6460829005634211,roc_auc_score,manual
5870,25000,UKBB,breast_25,KNN+mask,0,2,0.6519133173206498,roc_auc_score,manual
5871,25000,UKBB,breast_25,KNN+mask,0,3,0.653441500873387,roc_auc_score,manual
5872,25000,UKBB,breast_25,KNN+mask,0,4,0.6532837882095816,roc_auc_score,manual
5873,25000,UKBB,breast_25,MIA,0,0,0.6556863877932975,roc_auc_score,manual
5874,25000,UKBB,breast_25,MIA,0,1,0.6393790693259364,roc_auc_score,manual
5875,25000,UKBB,breast_25,MIA,0,2,0.6543233138597033,roc_auc_score,manual
5876,25000,UKBB,breast_25,MIA,0,3,0.6523163524614799,roc_auc_score,manual
5877,25000,UKBB,breast_25,MIA,0,4,0.6507210015602748,roc_auc_score,manual
5878,25000,UKBB,breast_25,Mean,0,0,0.6543596411859172,roc_auc_score,manual
5879,25000,UKBB,breast_25,Mean,0,1,0.6499502587041066,roc_auc_score,manual
5880,25000,UKBB,breast_25,Mean,0,2,0.6529976072030734,roc_auc_score,manual
5881,25000,UKBB,breast_25,Mean,0,3,0.6537237275770418,roc_auc_score,manual
5882,25000,UKBB,breast_25,Mean,0,4,0.6508181933804082,roc_auc_score,manual
5883,25000,UKBB,breast_25,Mean+mask,0,0,0.654359641185917,roc_auc_score,manual
5884,25000,UKBB,breast_25,Mean+mask,0,1,0.6454860280827179,roc_auc_score,manual
5885,25000,UKBB,breast_25,Mean+mask,0,2,0.6522741931310577,roc_auc_score,manual
5886,25000,UKBB,breast_25,Mean+mask,0,3,0.6537644442064229,roc_auc_score,manual
5887,25000,UKBB,breast_25,Mean+mask,0,4,0.6512609375998926,roc_auc_score,manual
5888,25000,UKBB,breast_25,Med,0,0,0.655934807322557,roc_auc_score,manual
5889,25000,UKBB,breast_25,Med,0,1,0.6531360423029682,roc_auc_score,manual
5890,25000,UKBB,breast_25,Med,0,2,0.6525654052911964,roc_auc_score,manual
5891,25000,UKBB,breast_25,Med,0,3,0.6537142714202183,roc_auc_score,manual
5892,25000,UKBB,breast_25,Med,0,4,0.6543906228082734,roc_auc_score,manual
5893,25000,UKBB,breast_25,Med+mask,0,0,0.6559553168373566,roc_auc_score,manual
5894,25000,UKBB,breast_25,Med+mask,0,1,0.6531360423029682,roc_auc_score,manual
5895,25000,UKBB,breast_25,Med+mask,0,2,0.6525654052911964,roc_auc_score,manual
5896,25000,UKBB,breast_25,Med+mask,0,3,0.6539127154134154,roc_auc_score,manual
5897,25000,UKBB,breast_25,Med+mask,0,4,0.6548358495295491,roc_auc_score,manual
5898,25000,UKBB,breast_pvals,Iter,0,0,0.604146537120798,roc_auc_score,ANOVA
5899,25000,UKBB,breast_pvals,Iter,0,1,0.6039406375648497,roc_auc_score,ANOVA
5900,25000,UKBB,breast_pvals,Iter,0,2,0.6044407573492239,roc_auc_score,ANOVA
5901,25000,UKBB,breast_pvals,Iter,0,3,0.605520634477088,roc_auc_score,ANOVA
5902,25000,UKBB,breast_pvals,Iter,0,4,0.607293299124539,roc_auc_score,ANOVA
5903,25000,UKBB,breast_pvals,Iter,1,0,0.6009961280725399,roc_auc_score,ANOVA
5904,25000,UKBB,breast_pvals,Iter,1,1,0.6013966240830977,roc_auc_score,ANOVA
5905,25000,UKBB,breast_pvals,Iter,1,2,0.6050364498131764,roc_auc_score,ANOVA
5906,25000,UKBB,breast_pvals,Iter,1,3,0.6038301923858858,roc_auc_score,ANOVA
5907,25000,UKBB,breast_pvals,Iter,1,4,0.6063054230152967,roc_auc_score,ANOVA
5908,25000,UKBB,breast_pvals,Iter,2,0,0.5957257295145504,roc_auc_score,ANOVA
5909,25000,UKBB,breast_pvals,Iter,2,1,0.5963702168536348,roc_auc_score,ANOVA
5910,25000,UKBB,breast_pvals,Iter,2,2,0.6012709897283525,roc_auc_score,ANOVA
5911,25000,UKBB,breast_pvals,Iter,2,3,0.5969947295655188,roc_auc_score,ANOVA
5912,25000,UKBB,breast_pvals,Iter,2,4,0.5912910343936341,roc_auc_score,ANOVA
5913,25000,UKBB,breast_pvals,Iter,3,0,0.6044397696876506,roc_auc_score,ANOVA
5914,25000,UKBB,breast_pvals,Iter,3,1,0.5975320987017254,roc_auc_score,ANOVA
5915,25000,UKBB,breast_pvals,Iter,3,2,0.6036729202747751,roc_auc_score,ANOVA
5916,25000,UKBB,breast_pvals,Iter,3,3,0.6047204051719364,roc_auc_score,ANOVA
5917,25000,UKBB,breast_pvals,Iter,3,4,0.6009194354536926,roc_auc_score,ANOVA
5918,25000,UKBB,breast_pvals,Iter,4,0,0.6011468752676916,roc_auc_score,ANOVA
5919,25000,UKBB,breast_pvals,Iter,4,1,0.6041688348722993,roc_auc_score,ANOVA
5920,25000,UKBB,breast_pvals,Iter,4,2,0.6028314803996109,roc_auc_score,ANOVA
5921,25000,UKBB,breast_pvals,Iter,4,3,0.59909374857948,roc_auc_score,ANOVA
5922,25000,UKBB,breast_pvals,Iter,4,4,0.6023937411508492,roc_auc_score,ANOVA
5923,25000,UKBB,breast_pvals,Iter+mask,0,0,0.6122939325902376,roc_auc_score,ANOVA
5924,25000,UKBB,breast_pvals,Iter+mask,0,1,0.6134560273980539,roc_auc_score,ANOVA
5925,25000,UKBB,breast_pvals,Iter+mask,0,2,0.6139926899121257,roc_auc_score,ANOVA
5926,25000,UKBB,breast_pvals,Iter+mask,0,3,0.6166132045719053,roc_auc_score,ANOVA
5927,25000,UKBB,breast_pvals,Iter+mask,0,4,0.614446809892041,roc_auc_score,ANOVA
5928,25000,UKBB,breast_pvals,Iter+mask,1,0,0.607698501167825,roc_auc_score,ANOVA
5929,25000,UKBB,breast_pvals,Iter+mask,1,1,0.6103535744981451,roc_auc_score,ANOVA
5930,25000,UKBB,breast_pvals,Iter+mask,1,2,0.6129475247211713,roc_auc_score,ANOVA
5931,25000,UKBB,breast_pvals,Iter+mask,1,3,0.6168163865958309,roc_auc_score,ANOVA
5932,25000,UKBB,breast_pvals,Iter+mask,1,4,0.6130050441187918,roc_auc_score,ANOVA
