,size,db,task,method,trial,fold,score,scorer
6882,100000,UKBB,parkinson_pvals,Iter+mask,0,1,0.7766089142848671,roc_auc_score
6883,100000,UKBB,parkinson_pvals,Iter+mask,0,2,0.7835756697633456,roc_auc_score
6884,100000,UKBB,parkinson_pvals,Iter+mask,0,3,0.7704551265660955,roc_auc_score
6885,100000,UKBB,parkinson_pvals,Iter+mask,0,4,0.7626906705600579,roc_auc_score
6886,100000,UKBB,parkinson_pvals,Iter+mask,1,0,0.7581439072503295,roc_auc_score
6887,100000,UKBB,parkinson_pvals,Iter+mask,1,1,0.759266011756757,roc_auc_score
6888,100000,UKBB,parkinson_pvals,Iter+mask,1,2,0.7669076690666854,roc_auc_score
6889,100000,UKBB,parkinson_pvals,Iter+mask,1,3,0.7382274941111221,roc_auc_score
6890,100000,UKBB,parkinson_pvals,Iter+mask,1,4,0.7551858686696878,roc_auc_score
6891,100000,UKBB,parkinson_pvals,Iter+mask,2,0,0.7581140150967728,roc_auc_score
6892,100000,UKBB,parkinson_pvals,Iter+mask,2,1,0.7751109591799175,roc_auc_score
6893,100000,UKBB,parkinson_pvals,Iter+mask,2,2,0.7782564042703781,roc_auc_score
6894,100000,UKBB,parkinson_pvals,Iter+mask,2,3,0.7660041601972387,roc_auc_score
6895,100000,UKBB,parkinson_pvals,Iter+mask,2,4,0.7715922203817549,roc_auc_score
6896,100000,UKBB,parkinson_pvals,Iter+mask,3,0,0.7406911201775742,roc_auc_score
6897,100000,UKBB,parkinson_pvals,Iter+mask,3,1,0.7657960144618733,roc_auc_score
6898,100000,UKBB,parkinson_pvals,Iter+mask,3,2,0.774543594988494,roc_auc_score
6899,100000,UKBB,parkinson_pvals,Iter+mask,3,3,0.7730071382956778,roc_auc_score
6900,100000,UKBB,parkinson_pvals,Iter+mask,3,4,0.760461994350136,roc_auc_score
6901,100000,UKBB,parkinson_pvals,Iter+mask,4,0,0.7655733302700052,roc_auc_score
6902,100000,UKBB,parkinson_pvals,Iter+mask,4,1,0.7404659840879866,roc_auc_score
6903,100000,UKBB,parkinson_pvals,Iter+mask,4,2,0.7573126645149257,roc_auc_score
6904,100000,UKBB,parkinson_pvals,Iter+mask,4,3,0.767873617951103,roc_auc_score
6905,100000,UKBB,parkinson_pvals,Iter+mask,4,4,0.7668810255232053,roc_auc_score
6906,100000,UKBB,parkinson_pvals,MIA,0,0,0.7746127113294967,roc_auc_score
6907,100000,UKBB,parkinson_pvals,MIA,0,1,0.7437724268352485,roc_auc_score
6908,100000,UKBB,parkinson_pvals,MIA,0,2,0.7700695610176673,roc_auc_score
6909,100000,UKBB,parkinson_pvals,MIA,0,3,0.7734953500408237,roc_auc_score
6910,100000,UKBB,parkinson_pvals,MIA,0,4,0.7564293760815832,roc_auc_score
6911,100000,UKBB,parkinson_pvals,MIA,1,0,0.7622110744252864,roc_auc_score
6912,100000,UKBB,parkinson_pvals,MIA,1,1,0.7603796056459113,roc_auc_score
6913,100000,UKBB,parkinson_pvals,MIA,1,2,0.7742887334990989,roc_auc_score
6914,100000,UKBB,parkinson_pvals,MIA,1,3,0.7689144269167726,roc_auc_score
6915,100000,UKBB,parkinson_pvals,MIA,1,4,0.7603477062712998,roc_auc_score
6916,100000,UKBB,parkinson_pvals,MIA,2,0,0.76544955575566,roc_auc_score
6917,100000,UKBB,parkinson_pvals,MIA,2,1,0.7665302065152544,roc_auc_score
6918,100000,UKBB,parkinson_pvals,MIA,2,2,0.7563069108929725,roc_auc_score
6919,100000,UKBB,parkinson_pvals,MIA,2,3,0.753444286337186,roc_auc_score
6920,100000,UKBB,parkinson_pvals,MIA,2,4,0.767698662387889,roc_auc_score
6921,100000,UKBB,parkinson_pvals,MIA,4,0,0.7719816150903498,roc_auc_score
6922,100000,UKBB,parkinson_pvals,MIA,4,1,0.7696982560028263,roc_auc_score
6923,100000,UKBB,parkinson_pvals,MIA,4,2,0.7640866650114813,roc_auc_score
6924,100000,UKBB,parkinson_pvals,MIA,4,3,0.7585321840911983,roc_auc_score
6925,100000,UKBB,parkinson_pvals,MIA,4,4,0.7758278458997724,roc_auc_score
6926,100000,UKBB,parkinson_pvals,Mean,0,0,0.7721890876346537,roc_auc_score
6927,100000,UKBB,parkinson_pvals,Mean,0,1,0.7488601578355116,roc_auc_score
6928,100000,UKBB,parkinson_pvals,Mean,0,2,0.7642987943086328,roc_auc_score
6929,100000,UKBB,parkinson_pvals,Mean,0,3,0.7728743837831361,roc_auc_score
6930,100000,UKBB,parkinson_pvals,Mean,0,4,0.7421915024759844,roc_auc_score
6931,100000,UKBB,parkinson_pvals,Mean,1,0,0.7565574553130833,roc_auc_score
6932,100000,UKBB,parkinson_pvals,Mean,1,1,0.7547660877223538,roc_auc_score
6933,100000,UKBB,parkinson_pvals,Mean,1,2,0.7581960085328511,roc_auc_score
6934,100000,UKBB,parkinson_pvals,Mean,1,3,0.7474353767461279,roc_auc_score
6935,100000,UKBB,parkinson_pvals,Mean,1,4,0.7435991696898503,roc_auc_score
6936,100000,UKBB,parkinson_pvals,Mean,2,0,0.7469318854167053,roc_auc_score
6937,100000,UKBB,parkinson_pvals,Mean,2,1,0.7679597308223924,roc_auc_score
6938,100000,UKBB,parkinson_pvals,Mean,2,2,0.7516497318970277,roc_auc_score
6939,100000,UKBB,parkinson_pvals,Mean,2,3,0.7591325902292185,roc_auc_score
6940,100000,UKBB,parkinson_pvals,Mean,2,4,0.7618597304518286,roc_auc_score
6941,100000,UKBB,parkinson_pvals,Mean,3,0,0.7396487795478379,roc_auc_score
6942,100000,UKBB,parkinson_pvals,Mean,3,1,0.7523072357539803,roc_auc_score
6943,100000,UKBB,parkinson_pvals,Mean,3,2,0.7404747540999806,roc_auc_score
6944,100000,UKBB,parkinson_pvals,Mean,3,3,0.7685001488431613,roc_auc_score
6945,100000,UKBB,parkinson_pvals,Mean,3,4,0.7581890604599686,roc_auc_score
6946,100000,UKBB,parkinson_pvals,Mean,4,0,0.7421706459052073,roc_auc_score
6947,100000,UKBB,parkinson_pvals,Mean,4,1,0.7610679712985917,roc_auc_score
6948,100000,UKBB,parkinson_pvals,Mean,4,2,0.7588086618073389,roc_auc_score
6949,100000,UKBB,parkinson_pvals,Mean,4,3,0.7691344492247185,roc_auc_score
6950,100000,UKBB,parkinson_pvals,Mean,4,4,0.7689844573153634,roc_auc_score
6951,100000,UKBB,parkinson_pvals,Mean+mask,0,0,0.7692864051226752,roc_auc_score
6952,100000,UKBB,parkinson_pvals,Mean+mask,0,1,0.7418009590193397,roc_auc_score
6953,100000,UKBB,parkinson_pvals,Mean+mask,0,2,0.7653164430313607,roc_auc_score
6954,100000,UKBB,parkinson_pvals,Mean+mask,0,3,0.7629363420650538,roc_auc_score
6955,100000,UKBB,parkinson_pvals,Mean+mask,0,4,0.7562293765756686,roc_auc_score
6956,100000,UKBB,parkinson_pvals,Mean+mask,1,0,0.7547115160139184,roc_auc_score
6957,100000,UKBB,parkinson_pvals,Mean+mask,1,1,0.7484785943770635,roc_auc_score
6958,100000,UKBB,parkinson_pvals,Mean+mask,1,2,0.757363425591389,roc_auc_score
6959,100000,UKBB,parkinson_pvals,Mean+mask,1,3,0.7504176255007244,roc_auc_score
6960,100000,UKBB,parkinson_pvals,Mean+mask,1,4,0.7556199163266742,roc_auc_score
6961,100000,UKBB,parkinson_pvals,Mean+mask,2,0,0.7591919483878617,roc_auc_score
6962,100000,UKBB,parkinson_pvals,Mean+mask,2,1,0.7698421521362391,roc_auc_score
6963,100000,UKBB,parkinson_pvals,Mean+mask,2,2,0.747571243995321,roc_auc_score
6964,100000,UKBB,parkinson_pvals,Mean+mask,2,3,0.7549578051253927,roc_auc_score
6965,100000,UKBB,parkinson_pvals,Mean+mask,2,4,0.7704962653336249,roc_auc_score
6966,100000,UKBB,parkinson_pvals,Mean+mask,3,0,0.7553486759134709,roc_auc_score
6967,100000,UKBB,parkinson_pvals,Mean+mask,3,1,0.751071800458758,roc_auc_score
6968,100000,UKBB,parkinson_pvals,Mean+mask,3,2,0.7656257588839603,roc_auc_score
6969,100000,UKBB,parkinson_pvals,Mean+mask,3,3,0.7580151486517034,roc_auc_score
6970,100000,UKBB,parkinson_pvals,Mean+mask,3,4,0.762521903413758,roc_auc_score
6971,100000,UKBB,parkinson_pvals,Mean+mask,4,0,0.7440091553984365,roc_auc_score
6972,100000,UKBB,parkinson_pvals,Mean+mask,4,1,0.7579123109969775,roc_auc_score
6973,100000,UKBB,parkinson_pvals,Mean+mask,4,2,0.758240395910457,roc_auc_score
6974,100000,UKBB,parkinson_pvals,Mean+mask,4,3,0.7715681954897434,roc_auc_score
6975,100000,UKBB,parkinson_pvals,Mean+mask,4,4,0.7070930127708668,roc_auc_score
6976,100000,UKBB,parkinson_pvals,Med,0,0,0.7638718985346669,roc_auc_score
6977,100000,UKBB,parkinson_pvals,Med,0,1,0.749747689225361,roc_auc_score
6978,100000,UKBB,parkinson_pvals,Med,0,2,0.7683824021680459,roc_auc_score
6979,100000,UKBB,parkinson_pvals,Med,0,3,0.7805465323249056,roc_auc_score
6980,100000,UKBB,parkinson_pvals,Med,0,4,0.7630887364636101,roc_auc_score
6981,100000,UKBB,parkinson_pvals,Med,1,0,0.7513919244247304,roc_auc_score
6982,100000,UKBB,parkinson_pvals,Med,1,1,0.7491854326395142,roc_auc_score
6983,100000,UKBB,parkinson_pvals,Med,1,2,0.7686063092207411,roc_auc_score
6984,100000,UKBB,parkinson_pvals,Med,1,3,0.756871007946125,roc_auc_score
6985,100000,UKBB,parkinson_pvals,Med,1,4,0.7372323509684688,roc_auc_score
6986,100000,UKBB,parkinson_pvals,Med,2,0,0.7611311277370775,roc_auc_score
6987,100000,UKBB,parkinson_pvals,Med,2,1,0.7703879124530465,roc_auc_score
6988,100000,UKBB,parkinson_pvals,Med,2,2,0.7520744845765134,roc_auc_score
6989,100000,UKBB,parkinson_pvals,Med,2,3,0.7558946523925457,roc_auc_score
6990,100000,UKBB,parkinson_pvals,Med,2,4,0.768273203166592,roc_auc_score
6991,100000,UKBB,parkinson_pvals,Med,3,0,0.7379846944762513,roc_auc_score
6992,100000,UKBB,parkinson_pvals,Med,3,1,0.7512249051047646,roc_auc_score
6993,100000,UKBB,parkinson_pvals,Med,3,2,0.7404690721203788,roc_auc_score
6994,100000,UKBB,parkinson_pvals,Med,3,3,0.7697257024347283,roc_auc_score
6995,100000,UKBB,parkinson_pvals,Med,3,4,0.7585745704238139,roc_auc_score
6996,100000,UKBB,parkinson_pvals,Med,4,0,0.7661569930963948,roc_auc_score
6997,100000,UKBB,parkinson_pvals,Med,4,1,0.7130554104180331,roc_auc_score
6998,100000,UKBB,parkinson_pvals,Med,4,2,0.7579133485758611,roc_auc_score
6999,100000,UKBB,parkinson_pvals,Med,4,3,0.7552324670784867,roc_auc_score
7000,100000,UKBB,parkinson_pvals,Med,4,4,0.7509845758958074,roc_auc_score
7001,100000,UKBB,parkinson_pvals,Med+mask,0,0,0.7675454342205867,roc_auc_score
7002,100000,UKBB,parkinson_pvals,Med+mask,0,1,0.7436559956619321,roc_auc_score
7003,100000,UKBB,parkinson_pvals,Med+mask,0,2,0.7713852419226337,roc_auc_score
7004,100000,UKBB,parkinson_pvals,Med+mask,0,3,0.7790221683669374,roc_auc_score
7005,100000,UKBB,parkinson_pvals,Med+mask,0,4,0.7519795090522581,roc_auc_score
7006,100000,UKBB,parkinson_pvals,Med+mask,1,0,0.7571609186031718,roc_auc_score
7007,100000,UKBB,parkinson_pvals,Med+mask,1,1,0.7327767401988939,roc_auc_score
7008,100000,UKBB,parkinson_pvals,Med+mask,1,2,0.7669440769685898,roc_auc_score
7009,100000,UKBB,parkinson_pvals,Med+mask,1,3,0.6636819166058324,roc_auc_score
7010,100000,UKBB,parkinson_pvals,Med+mask,1,4,0.7572703461190227,roc_auc_score
7011,100000,UKBB,parkinson_pvals,Med+mask,2,0,0.7535104134628329,roc_auc_score
7012,100000,UKBB,parkinson_pvals,Med+mask,2,1,0.7708213733838782,roc_auc_score
7013,100000,UKBB,parkinson_pvals,Med+mask,2,2,0.7458038951205382,roc_auc_score
7014,100000,UKBB,parkinson_pvals,Med+mask,2,3,0.7699306427924706,roc_auc_score
7015,100000,UKBB,parkinson_pvals,Med+mask,2,4,0.7701110332926948,roc_auc_score
7016,100000,UKBB,parkinson_pvals,Med+mask,3,0,0.7411627059563203,roc_auc_score
7017,100000,UKBB,parkinson_pvals,Med+mask,3,1,0.7507860401172464,roc_auc_score
7018,100000,UKBB,parkinson_pvals,Med+mask,3,2,0.7681086110400863,roc_auc_score
7019,100000,UKBB,parkinson_pvals,Med+mask,3,3,0.7577735162930765,roc_auc_score
7020,100000,UKBB,parkinson_pvals,Med+mask,3,4,0.7591521621785203,roc_auc_score
7021,100000,UKBB,parkinson_pvals,Med+mask,4,0,0.7648895719616541,roc_auc_score
7022,100000,UKBB,parkinson_pvals,Med+mask,4,1,0.7557607614840837,roc_auc_score
7023,100000,UKBB,parkinson_pvals,Med+mask,4,2,0.7556507101856895,roc_auc_score
7024,100000,UKBB,parkinson_pvals,Med+mask,4,3,0.7652821288154185,roc_auc_score
7025,100000,UKBB,parkinson_pvals,Med+mask,4,4,0.6967932080580352,roc_auc_score
7026,100000,UKBB,skin_pvals,Iter,0,0,0.68872404844397,roc_auc_score
7027,100000,UKBB,skin_pvals,Iter,0,1,0.6872274293428067,roc_auc_score
7028,100000,UKBB,skin_pvals,Iter,0,2,0.685994548833395,roc_auc_score
7029,100000,UKBB,skin_pvals,Iter,0,3,0.6887483943309516,roc_auc_score
7030,100000,UKBB,skin_pvals,Iter,0,4,0.6886040130143026,roc_auc_score
7031,100000,UKBB,skin_pvals,Iter,1,0,0.6885999326802676,roc_auc_score
7032,100000,UKBB,skin_pvals,Iter,1,1,0.6880872330189125,roc_auc_score
7033,100000,UKBB,skin_pvals,Iter,1,2,0.6872097924474528,roc_auc_score
7034,100000,UKBB,skin_pvals,Iter,1,3,0.6880172298317745,roc_auc_score
7035,100000,UKBB,skin_pvals,Iter,1,4,0.6887924083423618,roc_auc_score
7036,100000,UKBB,skin_pvals,Iter,2,0,0.6890042414341627,roc_auc_score
7037,100000,UKBB,skin_pvals,Iter,2,1,0.6866150794236257,roc_auc_score
7038,100000,UKBB,skin_pvals,Iter,2,2,0.689927844444116,roc_auc_score
7039,100000,UKBB,skin_pvals,Iter,2,3,0.6900828355648905,roc_auc_score
7040,100000,UKBB,skin_pvals,Iter,2,4,0.6881016593165992,roc_auc_score
7041,100000,UKBB,skin_pvals,Iter,3,0,0.6889539326592835,roc_auc_score
7042,100000,UKBB,skin_pvals,Iter,3,1,0.6847379419836863,roc_auc_score
7043,100000,UKBB,skin_pvals,Iter,3,2,0.6889468781508132,roc_auc_score
7044,100000,UKBB,skin_pvals,Iter,3,3,0.6863722969253497,roc_auc_score
7045,100000,UKBB,skin_pvals,Iter,3,4,0.6888442342239283,roc_auc_score
7046,100000,UKBB,skin_pvals,Iter,4,0,0.6879950669291728,roc_auc_score
7047,100000,UKBB,skin_pvals,Iter,4,1,0.6855832362386631,roc_auc_score
7048,100000,UKBB,skin_pvals,Iter,4,2,0.6864573054442281,roc_auc_score
7049,100000,UKBB,skin_pvals,Iter,4,3,0.6892359698846569,roc_auc_score
7050,100000,UKBB,skin_pvals,Iter,4,4,0.6880910898311124,roc_auc_score
7051,100000,UKBB,skin_pvals,Iter+mask,0,0,0.6897088818361858,roc_auc_score
7052,100000,UKBB,skin_pvals,Iter+mask,0,1,0.6869522498277659,roc_auc_score
7053,100000,UKBB,skin_pvals,Iter+mask,0,2,0.6864030596129601,roc_auc_score
7054,100000,UKBB,skin_pvals,Iter+mask,0,3,0.6901287979739072,roc_auc_score
7055,100000,UKBB,skin_pvals,Iter+mask,0,4,0.6888261221005775,roc_auc_score
7056,100000,UKBB,skin_pvals,Iter+mask,1,0,0.6890798610907067,roc_auc_score
7057,100000,UKBB,skin_pvals,Iter+mask,1,1,0.6891547639709585,roc_auc_score
7058,100000,UKBB,skin_pvals,Iter+mask,1,2,0.6894512093876847,roc_auc_score
7059,100000,UKBB,skin_pvals,Iter+mask,1,3,0.6888548037296325,roc_auc_score
7060,100000,UKBB,skin_pvals,Iter+mask,1,4,0.6893200334059979,roc_auc_score
7061,100000,UKBB,skin_pvals,Iter+mask,2,0,0.6900450709189044,roc_auc_score
7062,100000,UKBB,skin_pvals,Iter+mask,2,1,0.6874747805228716,roc_auc_score
7063,100000,UKBB,skin_pvals,Iter+mask,2,2,0.6896260228466489,roc_auc_score
7064,100000,UKBB,skin_pvals,Iter+mask,2,3,0.6909424018273965,roc_auc_score
7065,100000,UKBB,skin_pvals,Iter+mask,2,4,0.6888668329552301,roc_auc_score
7066,100000,UKBB,skin_pvals,Iter+mask,3,0,0.6893493476646437,roc_auc_score
7067,100000,UKBB,skin_pvals,Iter+mask,3,1,0.685345180586654,roc_auc_score
7068,100000,UKBB,skin_pvals,Iter+mask,3,2,0.689733706336924,roc_auc_score
7069,100000,UKBB,skin_pvals,Iter+mask,3,3,0.6868827492396202,roc_auc_score
7070,100000,UKBB,skin_pvals,Iter+mask,3,4,0.6892204687485821,roc_auc_score
7071,100000,UKBB,skin_pvals,Iter+mask,4,0,0.6894226600695006,roc_auc_score
7072,100000,UKBB,skin_pvals,Iter+mask,4,1,0.6859571315750392,roc_auc_score
7073,100000,UKBB,skin_pvals,Iter+mask,4,2,0.6869973482312584,roc_auc_score
7074,100000,UKBB,skin_pvals,Iter+mask,4,3,0.6896396533595182,roc_auc_score
7075,100000,UKBB,skin_pvals,Iter+mask,4,4,0.6888253997013996,roc_auc_score
7076,100000,UKBB,skin_pvals,MIA,0,0,0.6896694155885227,roc_auc_score
7077,100000,UKBB,skin_pvals,MIA,0,1,0.686141656062065,roc_auc_score
7078,100000,UKBB,skin_pvals,MIA,0,2,0.6876010733440956,roc_auc_score
7079,100000,UKBB,skin_pvals,MIA,0,3,0.6904059422035467,roc_auc_score
7080,100000,UKBB,skin_pvals,MIA,0,4,0.6883229761291223,roc_auc_score
7081,100000,UKBB,skin_pvals,MIA,1,0,0.6891261274726949,roc_auc_score
7082,100000,UKBB,skin_pvals,MIA,1,1,0.6895656074335548,roc_auc_score
7083,100000,UKBB,skin_pvals,MIA,1,2,0.6892864682121382,roc_auc_score
7084,100000,UKBB,skin_pvals,MIA,1,3,0.6886753503545742,roc_auc_score
7085,100000,UKBB,skin_pvals,MIA,1,4,0.6895614352193637,roc_auc_score
7086,100000,UKBB,skin_pvals,MIA,2,0,0.6892456836228522,roc_auc_score
7087,100000,UKBB,skin_pvals,MIA,2,1,0.6896713787493048,roc_auc_score
7088,100000,UKBB,skin_pvals,MIA,2,2,0.6902513970280979,roc_auc_score
7089,100000,UKBB,skin_pvals,MIA,2,3,0.6918440684017688,roc_auc_score
7090,100000,UKBB,skin_pvals,MIA,2,4,0.6889115333199838,roc_auc_score
7091,100000,UKBB,skin_pvals,MIA,3,0,0.6897075412644448,roc_auc_score
7092,100000,UKBB,skin_pvals,MIA,3,1,0.686298793242219,roc_auc_score
7093,100000,UKBB,skin_pvals,MIA,3,2,0.6895795847308899,roc_auc_score
7094,100000,UKBB,skin_pvals,MIA,3,3,0.6874424921351587,roc_auc_score
7095,100000,UKBB,skin_pvals,MIA,3,4,0.6895279727426278,roc_auc_score
7096,100000,UKBB,skin_pvals,MIA,4,0,0.6889677732306321,roc_auc_score
7097,100000,UKBB,skin_pvals,MIA,4,1,0.6872514258555811,roc_auc_score
7098,100000,UKBB,skin_pvals,MIA,4,2,0.6880956646273746,roc_auc_score
7099,100000,UKBB,skin_pvals,MIA,4,3,0.689253691782208,roc_auc_score
7100,100000,UKBB,skin_pvals,MIA,4,4,0.6893823878790528,roc_auc_score
7101,100000,UKBB,skin_pvals,Mean,0,0,0.6888406834326235,roc_auc_score
7102,100000,UKBB,skin_pvals,Mean,0,1,0.6856954951009935,roc_auc_score
7103,100000,UKBB,skin_pvals,Mean,0,2,0.6865292794048102,roc_auc_score
7104,100000,UKBB,skin_pvals,Mean,0,3,0.6898313163584772,roc_auc_score
7105,100000,UKBB,skin_pvals,Mean,0,4,0.6886464463608317,roc_auc_score
7106,100000,UKBB,skin_pvals,Mean,1,0,0.6887387226766393,roc_auc_score
7107,100000,UKBB,skin_pvals,Mean,1,1,0.6880724053273741,roc_auc_score
7108,100000,UKBB,skin_pvals,Mean,1,2,0.6873039044656255,roc_auc_score
7109,100000,UKBB,skin_pvals,Mean,1,3,0.6882487960058103,roc_auc_score
7110,100000,UKBB,skin_pvals,Mean,1,4,0.6884069508558094,roc_auc_score
7111,100000,UKBB,skin_pvals,Mean,2,0,0.6880326056410742,roc_auc_score
7112,100000,UKBB,skin_pvals,Mean,2,1,0.689796291954153,roc_auc_score
7113,100000,UKBB,skin_pvals,Mean,2,2,0.6901861199898178,roc_auc_score
7114,100000,UKBB,skin_pvals,Mean,2,3,0.6914442141063846,roc_auc_score
7115,100000,UKBB,skin_pvals,Mean,2,4,0.6890122767370496,roc_auc_score
7116,100000,UKBB,skin_pvals,Mean,3,0,0.6881602876814743,roc_auc_score
7117,100000,UKBB,skin_pvals,Mean,3,1,0.6858896554017763,roc_auc_score
7118,100000,UKBB,skin_pvals,Mean,3,2,0.6892891013958135,roc_auc_score
7119,100000,UKBB,skin_pvals,Mean,3,3,0.6879724118475465,roc_auc_score
7120,100000,UKBB,skin_pvals,Mean,3,4,0.6890375597623244,roc_auc_score
7121,100000,UKBB,skin_pvals,Mean,4,0,0.689095656394813,roc_auc_score
7122,100000,UKBB,skin_pvals,Mean,4,1,0.6869015428479334,roc_auc_score
7123,100000,UKBB,skin_pvals,Mean,4,2,0.6866449684206545,roc_auc_score
7124,100000,UKBB,skin_pvals,Mean,4,3,0.6883323796051282,roc_auc_score
7125,100000,UKBB,skin_pvals,Mean,4,4,0.6894221048791316,roc_auc_score
7126,100000,UKBB,skin_pvals,Mean+mask,0,0,0.689582759244188,roc_auc_score
7127,100000,UKBB,skin_pvals,Mean+mask,0,1,0.6866466132655812,roc_auc_score
7128,100000,UKBB,skin_pvals,Mean+mask,0,2,0.6869643014009262,roc_auc_score
7129,100000,UKBB,skin_pvals,Mean+mask,0,3,0.6902962550188998,roc_auc_score
7130,100000,UKBB,skin_pvals,Mean+mask,0,4,0.6891087792710398,roc_auc_score
7131,100000,UKBB,skin_pvals,Mean+mask,1,0,0.6891312215514913,roc_auc_score
7132,100000,UKBB,skin_pvals,Mean+mask,1,1,0.6890478718710011,roc_auc_score
7133,100000,UKBB,skin_pvals,Mean+mask,1,2,0.6893993819524137,roc_auc_score
7134,100000,UKBB,skin_pvals,Mean+mask,1,3,0.6891210805229315,roc_auc_score
7135,100000,UKBB,skin_pvals,Mean+mask,1,4,0.6890965737709389,roc_auc_score
7136,100000,UKBB,skin_pvals,Mean+mask,2,0,0.6878119018954701,roc_auc_score
7137,100000,UKBB,skin_pvals,Mean+mask,2,1,0.6895641643772412,roc_auc_score
7138,100000,UKBB,skin_pvals,Mean+mask,2,2,0.6904407266295499,roc_auc_score
7139,100000,UKBB,skin_pvals,Mean+mask,2,3,0.6916690796630707,roc_auc_score
7140,100000,UKBB,skin_pvals,Mean+mask,2,4,0.6890009609823093,roc_auc_score
7141,100000,UKBB,skin_pvals,Mean+mask,3,0,0.6895335123893168,roc_auc_score
7142,100000,UKBB,skin_pvals,Mean+mask,3,1,0.6862366690626813,roc_auc_score
7143,100000,UKBB,skin_pvals,Mean+mask,3,2,0.6894898092743063,roc_auc_score
7144,100000,UKBB,skin_pvals,Mean+mask,3,3,0.6884324169339464,roc_auc_score
7145,100000,UKBB,skin_pvals,Mean+mask,3,4,0.6892396742611927,roc_auc_score
7146,100000,UKBB,skin_pvals,Mean+mask,4,0,0.6896560238795166,roc_auc_score
7147,100000,UKBB,skin_pvals,Mean+mask,4,1,0.686976202487131,roc_auc_score
7148,100000,UKBB,skin_pvals,Mean+mask,4,2,0.6874134458042034,roc_auc_score
7149,100000,UKBB,skin_pvals,Mean+mask,4,3,0.689416760826562,roc_auc_score
7150,100000,UKBB,skin_pvals,Mean+mask,4,4,0.6895365640373745,roc_auc_score
7151,100000,UKBB,skin_pvals,Med,0,0,0.6885744421604831,roc_auc_score
7152,100000,UKBB,skin_pvals,Med,0,1,0.6856895308628101,roc_auc_score
7153,100000,UKBB,skin_pvals,Med,0,2,0.6863049961840064,roc_auc_score
7154,100000,UKBB,skin_pvals,Med,0,3,0.68915352797675,roc_auc_score
7155,100000,UKBB,skin_pvals,Med,0,4,0.6879630934170454,roc_auc_score
7156,100000,UKBB,skin_pvals,Med,1,0,0.6890354234187868,roc_auc_score
7157,100000,UKBB,skin_pvals,Med,1,1,0.6879276425460561,roc_auc_score
7158,100000,UKBB,skin_pvals,Med,1,2,0.6877997973613158,roc_auc_score
7159,100000,UKBB,skin_pvals,Med,1,3,0.6883659981428386,roc_auc_score
7160,100000,UKBB,skin_pvals,Med,1,4,0.6885166460111221,roc_auc_score
7161,100000,UKBB,skin_pvals,Med,2,0,0.6888353688623694,roc_auc_score
7162,100000,UKBB,skin_pvals,Med,2,1,0.6893156668259165,roc_auc_score
7163,100000,UKBB,skin_pvals,Med,2,2,0.6901045475603151,roc_auc_score
7164,100000,UKBB,skin_pvals,Med,2,3,0.691332598117564,roc_auc_score
7165,100000,UKBB,skin_pvals,Med,2,4,0.6889605065073738,roc_auc_score
7166,100000,UKBB,skin_pvals,Med,3,0,0.6876838299013769,roc_auc_score
7167,100000,UKBB,skin_pvals,Med,3,1,0.6847634753890138,roc_auc_score
7168,100000,UKBB,skin_pvals,Med,3,2,0.6886511205072308,roc_auc_score
7169,100000,UKBB,skin_pvals,Med,3,3,0.687423980092608,roc_auc_score
7170,100000,UKBB,skin_pvals,Med,3,4,0.688672044244264,roc_auc_score
7171,100000,UKBB,skin_pvals,Med,4,0,0.688411560178836,roc_auc_score
7172,100000,UKBB,skin_pvals,Med,4,1,0.6861901116200707,roc_auc_score
7173,100000,UKBB,skin_pvals,Med,4,2,0.6860763497298317,roc_auc_score
7174,100000,UKBB,skin_pvals,Med,4,3,0.6880034332820504,roc_auc_score
7175,100000,UKBB,skin_pvals,Med,4,4,0.6888935850544,roc_auc_score
7176,100000,UKBB,skin_pvals,Med+mask,0,0,0.6897619287850583,roc_auc_score
7177,100000,UKBB,skin_pvals,Med+mask,0,1,0.6866688530406656,roc_auc_score
